,date,username,tweet,location
10,2023-03-25 06:53:34,verauroraaa,Semakin banyak dukungan untuk Prabowo Subianto melangkah maju sebagai capres pada Pemilihan Umum atau Pemilu 2024 mendatang.capres2024 pemilu2024 dekade08 terusmajubersamaprabowo mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra,BANTEN
11,2023-03-25 06:53:21,verauroraaa,Dasco mengungkapkan soal mekanisme pemilihan calon wakil presiden yang akan mendampingi Prabowo Subianto.capres2024 pemilu2024 dekade08 terusmajubersamaprabowo mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra,BANTEN
12,2023-03-25 06:52:42,verauroraaa,Dasco meminta kader Gerindra tak lengah meski Presiden Joko Widodo kian menunjukkan kedekatan dengan Prabowo Subianto.capres2024 pemilu2024 dekade08 terusmajubersamaprabowo mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra,BANTEN
13,2023-03-25 06:52:29,verauroraaa,Dasco menyebut Prabowo Subianto didukung oleh tokoh-tokoh yang dihormati untuk jadi presiden selanjutnya.capres2024 pemilu2024 dekade08 terusmajubersamaprabowo mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra,BANTEN
14,2023-03-25 06:50:46,verauroraaa,Kepala Badan Intelijen Negara (BIN) Budi Gunawan menyebut aura dari Presiden Jokowi sudah pindah ke Prabowo Subianto.capres2024 pemilu2024 dekade08 terusmajubersamaprabowo mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra,BANTEN
15,2023-03-25 06:43:14,SalmanGifari3,"Menhan Prabowo Subianto mendampingi Presiden Jokowi berkunjung ke Pasar Youtefa, Jayapura, Papua. #capres2024 #pemilu2024 #dekade08 #terusmajubersamaprabowo #mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra",BANTEN
16,2023-03-25 06:43:10,SalmanGifari3,Topi berwarna hitam yang dipakai Presiden Jokowi dan Menteri Pertahanan Prabowo Subianto terlihat sama. #capres2024 #pemilu2024 #dekade08 #terusmajubersamaprabowo #mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra,BANTEN
17,2023-03-25 06:43:03,SalmanGifari3,Menteri Pertahanan Prabowo Subianto mendampingi Presiden Jokowi dalam kegiatan peninjauan lumbung pangan. #capres2024 #pemilu2024 #dekade08 #terusmajubersamaprabowo #mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra,BANTEN
18,2023-03-25 06:42:38,SalmanGifari3,Menhan Prabowo Subianto mendampingi Presiden Jokowi dalam kegiatan peninjauan lumbung pangan. #capres2024 #pemilu2024 #dekade08 #terusmajubersamaprabowo #mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra,BANTEN
19,2023-03-25 06:42:31,SalmanGifari3,Presiden Joko Widodo meninjau lumbung pangan ditemani Menteri Pertahanan Prabowo Subianto. #capres2024 #pemilu2024 #dekade08 #terusmajubersamaprabowo #mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra,BANTEN
20,2023-03-25 06:42:29,SalmanGifari3,Presiden Jokowi ditemani Menhan Prabowo Subianto saat melakukan kegiatan meninjau lumbung pangan atau food estate di Papua. #capres2024 #pemilu2024 #dekade08 #terusmajubersamaprabowo #mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra,BANTEN
21,2023-03-25 06:42:27,SalmanGifari3,Menteri Pertahanan Prabowo Subianto mendampingi Jokowi dalam kegiatan peninjauan lumbung pangan. #capres2024 #pemilu2024 #dekade08 #terusmajubersamaprabowo #mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra,BANTEN
22,2023-03-25 06:42:27,SalmanGifari3,Presiden Joko Widodo meninjau lumbung pangan ditemani Menteri Pertahanan Prabowo Subianto ke Provinsi Papua. #capres2024 #pemilu2024 #dekade08 #terusmajubersamaprabowo #mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra,BANTEN
23,2023-03-25 06:42:24,SalmanGifari3,Kedatangan Presiden Jokowi dan Menhan Prabowo Subianto disambut hangat para pedagang. #capres2024 #pemilu2024 #dekade08 #terusmajubersamaprabowo #mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra,BANTEN
24,2023-03-25 06:42:16,SalmanGifari3,"Presiden Jokowi ditemani Menhan Prabowo Subianto meninjau lumbung pangan atau food estate di Kabupaten Keerom, Papua. #capres2024 #pemilu2024 #dekade08 #terusmajubersamaprabowo #mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra",BANTEN
25,2023-03-25 06:42:13,SalmanGifari3,"Dalam video terlihat Presiden Jokowi dan Menteri Pertahanan Prabowo Subianto ke Pasar di Papua, Kompak Pakai Topi Kembar. #capres2024 #pemilu2024 #dekade08 #terusmajubersamaprabowo #mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra",BANTEN
26,2023-03-25 06:42:08,SalmanGifari3,"Menteri Pertahanan Prabowo Subianto mendampingi Presiden Jokowi berkunjung ke Pasar Youtefa, Jayapura, Papua. #capres2024 #pemilu2024 #dekade08 #terusmajubersamaprabowo #mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra",BANTEN
27,2023-03-25 06:42:07,SalmanGifari3,Menhan Prabowo Subianto menemani Presiden Jokowi dalam kegiatan peninjauan lumbung pangan. #capres2024 #pemilu2024 #dekade08 #terusmajubersamaprabowo #mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra,BANTEN
28,2023-03-25 06:42:06,SalmanGifari3,"Presiden Jokowi didampingi Menhan Prabowo Subianto meninjau lumbung pangan atau food estate di Kabupaten Keerom, Papua. #capres2024 #pemilu2024 #dekade08 #terusmajubersamaprabowo #mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra",BANTEN
29,2023-03-25 06:41:54,SalmanGifari3,Presiden Joko Widodo meninjau lumbung pangan didampingi Menteri Pertahanan Prabowo Subianto ke Provinsi Papua. #capres2024 #pemilu2024 #dekade08 #terusmajubersamaprabowo #mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra,BANTEN
30,2023-03-25 06:41:48,SalmanGifari3,Menteri Pertahanan Prabowo Subianto menemani Jokowi dalam kegiatan peninjauan lumbung pangan. #capres2024 #pemilu2024 #dekade08 #terusmajubersamaprabowo #mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra,BANTEN
31,2023-03-25 06:41:40,SalmanGifari3,Kehadiran Presiden Jokowi dan Menhan Prabowo Subianto disambut hangat para pedagang. #capres2024 #pemilu2024 #dekade08 #terusmajubersamaprabowo #mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra,BANTEN
32,2023-03-25 06:41:31,SalmanGifari3,Menhan Prabowo Subianto mendampingi Jokowi dalam kegiatan peninjauan lumbung pangan. #capres2024 #pemilu2024 #dekade08 #terusmajubersamaprabowo #mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra,BANTEN
33,2023-03-25 06:41:06,SalmanGifari3,Kedatangan Presiden Jokowi dan Menteri Pertahanan Prabowo Subianto disambut hangat para pedagang. #capres2024 #pemilu2024 #dekade08 #terusmajubersamaprabowo #mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra,BANTEN
34,2023-03-25 06:41:05,SalmanGifari3,"Presiden Jokowi didampingi Menteri Pertahanan Prabowo Subianto berkunjung ke Pasar Youtefa, Jayapura, Papua. #capres2024 #pemilu2024 #dekade08 #terusmajubersamaprabowo #mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra",BANTEN
35,2023-03-25 06:40:35,SalmanGifari3,"Duet Ganjar Pranowo dan Prabowo Subianto berpeluang memenangkan Pilpres 2024, begini alasannya. #capres2024 #pemilu2024 #dekade08 #terusmajubersamaprabowo #mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra",BANTEN
36,2023-03-25 06:40:33,SalmanGifari3,Duet Ganjar Pranowo dan Prabowo Subianto berpeluang memenangkan Pilpres 2024. #capres2024 #pemilu2024 #dekade08 #terusmajubersamaprabowo #mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra,BANTEN
37,2023-03-25 06:54:13,verauroraaa,"Dasco menyebut, tingginya dukungan untuk Partai Gerindra dan Prabowo Subianto itu harus disyukuri sebagai tanda-tanda baik.capres2024 pemilu2024 dekade08 terusmajubersamaprabowo mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra",BENGKULU
38,2023-03-25 06:53:59,verauroraaa,Perayaan HUT Partai Gerindra ke 15 di berbagai kota antusias puluhan ribu orang mendukung Prabowo Subianto.capres2024 pemilu2024 dekade08 terusmajubersamaprabowo mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra,BENGKULU
39,2023-03-25 06:53:57,verauroraaa,"Dasco juga melihat, saat ini banyak tokoh-tokoh yang memberikan pujian dan dukungan Prabowo Subianto menjadi Presiden 2024.capres2024 pemilu2024 dekade08 terusmajubersamaprabowo mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra",BENGKULU
40,2023-03-25 06:53:56,verauroraaa,"Menurut Dasco, berdasarkan lembaga survei elektabilitas Prabowo Subianto dan Partai Gerindra terus berada di papan atas.capres2024 pemilu2024 dekade08 terusmajubersamaprabowo mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra",BENGKULU
41,2023-03-25 06:53:55,verauroraaa,"Dasco mengungkapkan, berdasarkan hasil survei, partainya dan elektabilitas Prabowo Subianto, terus berada di atas.capres2024 pemilu2024 dekade08 terusmajubersamaprabowo mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra",BENGKULU
42,2023-03-25 06:53:54,verauroraaa,"Elektabilitas Prabowo Subianto dan Gerindra Meningkat, Dasco Mengingatkan Jangan Terlena Dan Terus Bekerja.capres2024 pemilu2024 dekade08 terusmajubersamaprabowo mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra",BENGKULU
43,2023-03-25 06:53:34,verauroraaa,Semakin banyak dukungan untuk Prabowo Subianto melangkah maju sebagai capres pada Pemilihan Umum atau Pemilu 2024 mendatang.capres2024 pemilu2024 dekade08 terusmajubersamaprabowo mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra,BENGKULU
44,2023-03-25 06:53:21,verauroraaa,Dasco mengungkapkan soal mekanisme pemilihan calon wakil presiden yang akan mendampingi Prabowo Subianto.capres2024 pemilu2024 dekade08 terusmajubersamaprabowo mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra,BENGKULU
45,2023-03-25 06:52:42,verauroraaa,Dasco meminta kader Gerindra tak lengah meski Presiden Joko Widodo kian menunjukkan kedekatan dengan Prabowo Subianto.capres2024 pemilu2024 dekade08 terusmajubersamaprabowo mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra,BENGKULU
46,2023-03-25 06:52:29,verauroraaa,Dasco menyebut Prabowo Subianto didukung oleh tokoh-tokoh yang dihormati untuk jadi presiden selanjutnya.capres2024 pemilu2024 dekade08 terusmajubersamaprabowo mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra,BENGKULU
47,2023-03-25 06:50:46,verauroraaa,Kepala Badan Intelijen Negara (BIN) Budi Gunawan menyebut aura dari Presiden Jokowi sudah pindah ke Prabowo Subianto.capres2024 pemilu2024 dekade08 terusmajubersamaprabowo mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra,BENGKULU
48,2023-03-25 06:43:14,SalmanGifari3,"Menhan Prabowo Subianto mendampingi Presiden Jokowi berkunjung ke Pasar Youtefa, Jayapura, Papua. #capres2024 #pemilu2024 #dekade08 #terusmajubersamaprabowo #mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra",BENGKULU
49,2023-03-25 06:43:10,SalmanGifari3,Topi berwarna hitam yang dipakai Presiden Jokowi dan Menteri Pertahanan Prabowo Subianto terlihat sama. #capres2024 #pemilu2024 #dekade08 #terusmajubersamaprabowo #mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra,BENGKULU
50,2023-03-25 06:43:03,SalmanGifari3,Menteri Pertahanan Prabowo Subianto mendampingi Presiden Jokowi dalam kegiatan peninjauan lumbung pangan. #capres2024 #pemilu2024 #dekade08 #terusmajubersamaprabowo #mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra,BENGKULU
51,2023-03-25 06:42:38,SalmanGifari3,Menhan Prabowo Subianto mendampingi Presiden Jokowi dalam kegiatan peninjauan lumbung pangan. #capres2024 #pemilu2024 #dekade08 #terusmajubersamaprabowo #mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra,BENGKULU
52,2023-03-25 06:42:31,SalmanGifari3,Presiden Joko Widodo meninjau lumbung pangan ditemani Menteri Pertahanan Prabowo Subianto. #capres2024 #pemilu2024 #dekade08 #terusmajubersamaprabowo #mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra,BENGKULU
53,2023-03-25 06:42:29,SalmanGifari3,Presiden Jokowi ditemani Menhan Prabowo Subianto saat melakukan kegiatan meninjau lumbung pangan atau food estate di Papua. #capres2024 #pemilu2024 #dekade08 #terusmajubersamaprabowo #mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra,BENGKULU
54,2023-03-25 06:42:27,SalmanGifari3,Menteri Pertahanan Prabowo Subianto mendampingi Jokowi dalam kegiatan peninjauan lumbung pangan. #capres2024 #pemilu2024 #dekade08 #terusmajubersamaprabowo #mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra,BENGKULU
55,2023-03-25 06:42:27,SalmanGifari3,Presiden Joko Widodo meninjau lumbung pangan ditemani Menteri Pertahanan Prabowo Subianto ke Provinsi Papua. #capres2024 #pemilu2024 #dekade08 #terusmajubersamaprabowo #mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra,BENGKULU
56,2023-03-25 06:42:24,SalmanGifari3,Kedatangan Presiden Jokowi dan Menhan Prabowo Subianto disambut hangat para pedagang. #capres2024 #pemilu2024 #dekade08 #terusmajubersamaprabowo #mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra,BENGKULU
57,2023-03-25 06:42:16,SalmanGifari3,"Presiden Jokowi ditemani Menhan Prabowo Subianto meninjau lumbung pangan atau food estate di Kabupaten Keerom, Papua. #capres2024 #pemilu2024 #dekade08 #terusmajubersamaprabowo #mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra",BENGKULU
58,2023-03-25 06:42:13,SalmanGifari3,"Dalam video terlihat Presiden Jokowi dan Menteri Pertahanan Prabowo Subianto ke Pasar di Papua, Kompak Pakai Topi Kembar. #capres2024 #pemilu2024 #dekade08 #terusmajubersamaprabowo #mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra",BENGKULU
59,2023-03-25 06:42:08,SalmanGifari3,"Menteri Pertahanan Prabowo Subianto mendampingi Presiden Jokowi berkunjung ke Pasar Youtefa, Jayapura, Papua. #capres2024 #pemilu2024 #dekade08 #terusmajubersamaprabowo #mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra",BENGKULU
60,2023-03-25 06:42:07,SalmanGifari3,Menhan Prabowo Subianto menemani Presiden Jokowi dalam kegiatan peninjauan lumbung pangan. #capres2024 #pemilu2024 #dekade08 #terusmajubersamaprabowo #mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra,BENGKULU
61,2023-03-25 06:42:06,SalmanGifari3,"Presiden Jokowi didampingi Menhan Prabowo Subianto meninjau lumbung pangan atau food estate di Kabupaten Keerom, Papua. #capres2024 #pemilu2024 #dekade08 #terusmajubersamaprabowo #mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra",BENGKULU
62,2023-03-25 06:41:54,SalmanGifari3,Presiden Joko Widodo meninjau lumbung pangan didampingi Menteri Pertahanan Prabowo Subianto ke Provinsi Papua. #capres2024 #pemilu2024 #dekade08 #terusmajubersamaprabowo #mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra,BENGKULU
63,2023-03-25 06:41:48,SalmanGifari3,Menteri Pertahanan Prabowo Subianto menemani Jokowi dalam kegiatan peninjauan lumbung pangan. #capres2024 #pemilu2024 #dekade08 #terusmajubersamaprabowo #mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra,BENGKULU
64,2023-03-25 06:41:40,SalmanGifari3,Kehadiran Presiden Jokowi dan Menhan Prabowo Subianto disambut hangat para pedagang. #capres2024 #pemilu2024 #dekade08 #terusmajubersamaprabowo #mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra,BENGKULU
65,2023-03-25 06:41:31,SalmanGifari3,Menhan Prabowo Subianto mendampingi Jokowi dalam kegiatan peninjauan lumbung pangan. #capres2024 #pemilu2024 #dekade08 #terusmajubersamaprabowo #mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra,BENGKULU
66,2023-03-25 06:41:06,SalmanGifari3,Kedatangan Presiden Jokowi dan Menteri Pertahanan Prabowo Subianto disambut hangat para pedagang. #capres2024 #pemilu2024 #dekade08 #terusmajubersamaprabowo #mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra,BENGKULU
67,2023-03-25 06:41:05,SalmanGifari3,"Presiden Jokowi didampingi Menteri Pertahanan Prabowo Subianto berkunjung ke Pasar Youtefa, Jayapura, Papua. #capres2024 #pemilu2024 #dekade08 #terusmajubersamaprabowo #mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra",BENGKULU
68,2023-03-25 06:40:35,SalmanGifari3,"Duet Ganjar Pranowo dan Prabowo Subianto berpeluang memenangkan Pilpres 2024, begini alasannya. #capres2024 #pemilu2024 #dekade08 #terusmajubersamaprabowo #mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra",BENGKULU
69,2023-03-25 06:40:33,SalmanGifari3,Duet Ganjar Pranowo dan Prabowo Subianto berpeluang memenangkan Pilpres 2024. #capres2024 #pemilu2024 #dekade08 #terusmajubersamaprabowo #mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra,BENGKULU
70,2023-03-25 06:54:13,verauroraaa,"Dasco menyebut, tingginya dukungan untuk Partai Gerindra dan Prabowo Subianto itu harus disyukuri sebagai tanda-tanda baik.capres2024 pemilu2024 dekade08 terusmajubersamaprabowo mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra",DI YOGYAKARTA
71,2023-03-25 06:53:59,verauroraaa,Perayaan HUT Partai Gerindra ke 15 di berbagai kota antusias puluhan ribu orang mendukung Prabowo Subianto.capres2024 pemilu2024 dekade08 terusmajubersamaprabowo mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra,DI YOGYAKARTA
72,2023-03-25 06:53:57,verauroraaa,"Dasco juga melihat, saat ini banyak tokoh-tokoh yang memberikan pujian dan dukungan Prabowo Subianto menjadi Presiden 2024.capres2024 pemilu2024 dekade08 terusmajubersamaprabowo mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra",DI YOGYAKARTA
73,2023-03-25 06:53:56,verauroraaa,"Menurut Dasco, berdasarkan lembaga survei elektabilitas Prabowo Subianto dan Partai Gerindra terus berada di papan atas.capres2024 pemilu2024 dekade08 terusmajubersamaprabowo mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra",DI YOGYAKARTA
74,2023-03-25 06:53:55,verauroraaa,"Dasco mengungkapkan, berdasarkan hasil survei, partainya dan elektabilitas Prabowo Subianto, terus berada di atas.capres2024 pemilu2024 dekade08 terusmajubersamaprabowo mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra",DI YOGYAKARTA
75,2023-03-25 06:53:54,verauroraaa,"Elektabilitas Prabowo Subianto dan Gerindra Meningkat, Dasco Mengingatkan Jangan Terlena Dan Terus Bekerja.capres2024 pemilu2024 dekade08 terusmajubersamaprabowo mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra",DI YOGYAKARTA
76,2023-03-25 06:53:34,verauroraaa,Semakin banyak dukungan untuk Prabowo Subianto melangkah maju sebagai capres pada Pemilihan Umum atau Pemilu 2024 mendatang.capres2024 pemilu2024 dekade08 terusmajubersamaprabowo mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra,DI YOGYAKARTA
77,2023-03-25 06:53:21,verauroraaa,Dasco mengungkapkan soal mekanisme pemilihan calon wakil presiden yang akan mendampingi Prabowo Subianto.capres2024 pemilu2024 dekade08 terusmajubersamaprabowo mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra,DI YOGYAKARTA
78,2023-03-25 06:52:42,verauroraaa,Dasco meminta kader Gerindra tak lengah meski Presiden Joko Widodo kian menunjukkan kedekatan dengan Prabowo Subianto.capres2024 pemilu2024 dekade08 terusmajubersamaprabowo mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra,DI YOGYAKARTA
79,2023-03-25 06:52:29,verauroraaa,Dasco menyebut Prabowo Subianto didukung oleh tokoh-tokoh yang dihormati untuk jadi presiden selanjutnya.capres2024 pemilu2024 dekade08 terusmajubersamaprabowo mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra,DI YOGYAKARTA
80,2023-03-25 06:50:46,verauroraaa,Kepala Badan Intelijen Negara (BIN) Budi Gunawan menyebut aura dari Presiden Jokowi sudah pindah ke Prabowo Subianto.capres2024 pemilu2024 dekade08 terusmajubersamaprabowo mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra,DI YOGYAKARTA
81,2023-03-25 06:43:14,SalmanGifari3,"Menhan Prabowo Subianto mendampingi Presiden Jokowi berkunjung ke Pasar Youtefa, Jayapura, Papua. #capres2024 #pemilu2024 #dekade08 #terusmajubersamaprabowo #mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra",DI YOGYAKARTA
82,2023-03-25 06:43:10,SalmanGifari3,Topi berwarna hitam yang dipakai Presiden Jokowi dan Menteri Pertahanan Prabowo Subianto terlihat sama. #capres2024 #pemilu2024 #dekade08 #terusmajubersamaprabowo #mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra,DI YOGYAKARTA
83,2023-03-25 06:43:03,SalmanGifari3,Menteri Pertahanan Prabowo Subianto mendampingi Presiden Jokowi dalam kegiatan peninjauan lumbung pangan. #capres2024 #pemilu2024 #dekade08 #terusmajubersamaprabowo #mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra,DI YOGYAKARTA
84,2023-03-25 06:42:38,SalmanGifari3,Menhan Prabowo Subianto mendampingi Presiden Jokowi dalam kegiatan peninjauan lumbung pangan. #capres2024 #pemilu2024 #dekade08 #terusmajubersamaprabowo #mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra,DI YOGYAKARTA
85,2023-03-25 06:42:31,SalmanGifari3,Presiden Joko Widodo meninjau lumbung pangan ditemani Menteri Pertahanan Prabowo Subianto. #capres2024 #pemilu2024 #dekade08 #terusmajubersamaprabowo #mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra,DI YOGYAKARTA
