date,username,tweet,location
2023-03-24 06:40:02,WartaEkonomi,"Pernah Tinggal Satu Atap, Eks Kepala Desa di Jawa Tengah Ini Tertawa Soal Tudingan Miring ke Anies Baswedan, Ada Apa?  https://t.co/wl18VpbGhP",DI YOGYAKARTA
2023-03-24 06:35:03,johnhendrik3,@Novelis11 @aniesbaswedan @AgusYudhoyono 😁,DI YOGYAKARTA
2023-03-24 06:31:03,johnhendrik3,@soegeng1976 @aniesbaswedan @AgusYudhoyono 😁,DI YOGYAKARTA
2023-03-24 06:30:48,kangerryudha,@dwioktariyadi @aniesbaswedan @NasDem Kebiasaan bawa2 nama besar NU buat nyari dukungan.,DI YOGYAKARTA
2023-03-24 06:29:46,paradedotid,"Mantan Ketum HMI MPO Kritik Bacapres Anies Baswedan, soal Ini   https://t.co/Np2NR0rjns  #HMI_MPO #Anies",DI YOGYAKARTA
2023-03-24 06:29:30,OmHardiman,@ch_chotimah2 @KPK_RI Tujuannya apa formula E pindah sudirman yg dulu mau di pakai circuit formula E ? Pengurus sudah terbentuk koordinasi sudah di lakukan formula E ancol utk apa ? Utk mendegradasi anies baswedan ya dgn tema circuit formuka E ancol pemborosan anggaran jadi nganggur jahat kalian,DI YOGYAKARTA
2023-03-24 06:25:27,StefRudi,@wellymerukh @aniesbaswedan @AndiSinulingga @ekowboy2 @Mdy_Asmara1701 Habis buat nyuapin buzzer laparnya dia,DI YOGYAKARTA
2023-03-24 06:23:54,johnhendrik3,@BatuKepla @aniesbaswedan @AgusYudhoyono 🤭🤭,DI YOGYAKARTA
2023-03-24 06:22:49,StefRudi,@indonesianies_ @aniesbaswedan @nahdlatululama @bos_sir @ekowboy2 @HidayatNatari @Malika6027 @PramukhtikoS @Yurissa_Samosir @AnchaJie_ @NasDem @Anies_Relawan @FPKSDPRRI Membuat posting yg memutar balik fakta ini mmg kelakuan anies dan pendukungnya. Yg jelas #PribumiPilihPribumi,DI YOGYAKARTA
2023-03-24 06:20:32,DKusandiani,@martirdemokrasi @ganjarpranowo @aniesbaswedan Pokoknya kita harus dukung orang baik @aniesbaswedan RI 1 Plus Minus adalah MANUSIAWI tak ada yang sempurna.,DI YOGYAKARTA
2023-03-24 06:16:51,Aliahma69080079,@dwioktariyadi @aniesbaswedan @NasDem Pangsa pasar di N.U bagus layak untuk jualan Monggo poro @Relawananies @tatakujiyati hati hati jangan Anda jual N.U ntar kwalat byk orang ikhlas di sana,DI YOGYAKARTA
2023-03-24 06:16:38,gunawandvd,Rinny Budoyo: ANIES BASWEDAN BALIK MERAPAT KE KELOMPOK POLITIK IDENTITAS...  https://t.co/mHM3D6AOcj via @YouTube,DI YOGYAKARTA
2023-03-24 06:13:48,Sumanto8787,Anies Baswedan prestasimu Nol Besar  https://t.co/3lCmh6mdJ2 #TenggelamkanAniesNasdem,DI YOGYAKARTA
2023-03-24 06:12:34,sangamei,@indonesianies_ @dwioktariyadi @aniesbaswedan @NasDem @saidaqil @nahdlatululama Bajer Yohanies tukang catut!,DI YOGYAKARTA
2023-03-24 06:11:16,detikerr,"@PDemokrat Setuju!!, Apa Demokrat tdk munafik? Nentang ciptaker, tapi nanti buat UU lebih jahat, seperti kisah ""Katakan Tdk pada Korupsi""?  Bukti + : si Benny &amp; Pinca protes ke Mahfud/suara Rakyat ( https://t.co/aYqZf4u2Pr)  @AgusYudhoyono @aniesbaswedan @mohmahfudmd @DPR_RI @SBYudhoyono",DI YOGYAKARTA
2023-03-24 06:08:49,dhieonalves,Mantan Pendukung Anies Baswedan Kecewa.  https://t.co/htxWApWZm9,DI YOGYAKARTA
2023-03-24 06:08:49,dhieonalves,Anies Baswedan Populer Dengan Citra Buruknya.  https://t.co/00yVZl6TdT,DI YOGYAKARTA
2023-03-24 06:00:00,NyinyirRepublik,@FormasNu @indonesianies_ @aniesbaswedan  https://t.co/pAYQnEiQkp Alhamdulillah semoga istiqomah anti politik identitas 🤲🤲🤲🤲,DI YOGYAKARTA
2023-03-24 05:59:26,NyakBanda,@NahiMungkar5 @aniesbaswedan Emangnya ada yg Palsu beh?? Baru tau ane..😂,DI YOGYAKARTA
2023-03-24 05:55:28,Snpth_Tomporejo,@dwioktariyadi @aniesbaswedan @NasDem Pendukung nya tak lebih seperti yang didukung...sama2 pandai tata kata 😀,DI YOGYAKARTA
2023-03-24 05:54:31,MSadeWoO,@dwioktariyadi @aniesbaswedan @NasDem @Official_Ansor  @Generasi_MudaNU  @nu_online  @nahdlatululama  . Mohon dimintai klarifikasi dan maksud tujuan postingan bawa bawa NU untuk kepentingan politik Anies Baswedan yang jelas pendukungnya benci NU. . Sudah keterlaluan Gus... Kalo tidak dikeras ngelunjak.. .,DI YOGYAKARTA
2023-03-24 05:53:00,CakTugiman,@LANGKAHANIES @aniesbaswedan  https://t.co/TwkhTWn82B,DI YOGYAKARTA
2023-03-24 05:52:50,cemplukrebon,"@VeelaaRhie @Pak_JK @aniesbaswedan Omongan chaplin itu jangan ditafsirkan sec harfiyah saja. Kalimat lengkapnya doi yg tidak ditulis oleh media adalah "" .....kecuali Abud"". Dan itu sdh terjadi pada pilakda paling brutal di DKI2017. Saya pribadi sich BIG NO dg ocehan doi.",DI YOGYAKARTA
2023-03-24 05:47:15,EdyKuma,@tatakujiyati Anies Baswedan the best,DI YOGYAKARTA
2023-03-24 05:42:51,GheaJhanaLie8,"Media memainkan peran yg sangat vital untuk memframing kegiatan kita. Oleh karena itu, kuasai semua lini di perusahaan media tsb agar memberitakan yang baik2 saja bahkan kalau perlu memanipulasi data dan fakta yang menguntungkan. #Pilpres2024 Jarnas Kadrun Anies Baswedan Khilafah",DI YOGYAKARTA
2023-03-24 05:42:03,siregar_najeges,Bagaimana cara menutupi matahari di siang hari??  Kemilau bersama #aniesbaswedan 🌞  https://t.co/KkhU3vAAWR,DI YOGYAKARTA
2023-03-24 05:41:06,pak_lambe,anies baswedan tolol arab  https://t.co/AS5d7U6qhY #HTIDukungAnies,DI YOGYAKARTA
2023-03-24 05:34:13,Edytawang,@dwioktariyadi @aniesbaswedan @NasDem Setelah NU khittoh  Tidak lagi NU secara organisasi ikut berpolitik praktis  Lihat saja rekam jejak pendukung Anis itu kepada kiyai kiyai NU selama ini seperti apa Hususnya terhadap yai said Aqil Siradj,DI YOGYAKARTA
2023-03-24 05:29:08,OrangutanIKN,@blegggodesign @FormasNu @aniesbaswedan Kasian loe jd org jawa tong!,DI YOGYAKARTA
2023-03-24 05:26:03,dwioktariyadi,@Edytawang @aniesbaswedan @NasDem Waduh...gitu ya 🤔😇,DI YOGYAKARTA
2023-03-24 05:24:34,Edytawang,@dwioktariyadi @aniesbaswedan @NasDem Pastinya itu juga sudah ijin sama juragannya toh,DI YOGYAKARTA
2023-03-24 05:11:29,adindadaud550,Anies Baswedan keturunan Kadrun Yaman  https://t.co/deNOlLXKcV #TenggelamkanAniesNasdem,DI YOGYAKARTA
2023-03-24 05:09:34,MenyendiriRamli,"@olvaholvah @NasDem @aniesbaswedan @pranandapaloh @sobat_anies @Relawananies @kebijakananies Karena cebong lebih jeli, karena apa pun yg mereka lakukan pasti mengandung hoax  https://t.co/8uClJ4kzDI",DI YOGYAKARTA
2023-03-24 05:07:35,rizahariati,@narkosun @jokowi @ridwankamil @aniesbaswedan @prabowo Tapi tentu aja. Solusi untuk semua masalah : 'Muslim Intoleran' 😏😏😏,DI YOGYAKARTA
2023-03-24 05:05:04,MenyendiriRamli,"@olvaholvah @NasDem @aniesbaswedan @pranandapaloh @sobat_anies @Relawananies @kebijakananies Kalo mau ngibul yg sempurna, lihat sinar titik bawah ketiak seperti pantulan kaca",DI YOGYAKARTA
2023-03-24 05:03:03,rizahariati,"@narkosun @jokowi @ridwankamil @aniesbaswedan @prabowo Kalau memang aturan tahun ini berubah, tentu ada pengumuman terlebih dahulu. Jauh2 dari pangkal jalan, seharusnya ada papan bahwa wahana wisata ditutup  https://t.co/IBgj3yMGdT",DI YOGYAKARTA
2023-03-24 05:01:29,rizahariati,"@narkosun 1. Mereka bilang ini adalah rutinitas selama Nyepi dan mendadak saat sudah sampai pintu BARU dilarang 2. Malam pertama Tarawih, biasanya muslim ya tarawih dan bukan wisata 3. Hari terakhir puasa muslim biasanya Ziarah bukan Wisata.  @jokowi @ridwankamil @aniesbaswedan @prabowo 🧐",DI YOGYAKARTA
2023-03-24 04:56:53,mas_fadz,@VeelaaRhie @Pak_JK @aniesbaswedan janji yaaaaaa mbaaaahhhh...,DI YOGYAKARTA
2023-03-24 04:53:43,DadungKawuk,"@LANGKAHANIES @aniesbaswedan Kalau ngak  jd maju, koalisi berubah rubah krn logistik dan mahar ??? ....fatwa pendukungnya",DI YOGYAKARTA
2023-03-24 04:45:39,wa_one1,@brother_djon @opposite6892 1. @aniesbaswedan is the best for Indonesia.,DI YOGYAKARTA
2023-03-24 04:39:49,syahradenamal1,@aniesbaswedan Dagang obat apa wan about🤣🤣🤣,DI YOGYAKARTA
2023-03-24 04:36:59,TKoerniawati,"@liktono @CNNIndonesia @aniesbaswedan setuju, ndak usah masukin nama Anies.. kenapa ndak Erik Tohir, Cak Imin, Erlangga Hartarto, Puan, dll",DI YOGYAKARTA
2023-03-24 04:36:58,Thole_7,@dwioktariyadi @panjianom102 @aniesbaswedan @NasDem @saidaqil @nahdlatululama Hobi mrk kan gtu,DI YOGYAKARTA
2023-03-24 04:35:01,WartaEkonomi,Geger! Kesaksian Eks Kepala Desa di Jawa Tengah Tentang Kepribadian Anies Baswedan Sungguh Mengejutkan: Anies Itu Selalu...  https://t.co/S3sMYkgfHh,DI YOGYAKARTA
2023-03-24 04:31:28,MikoMsujat315,@siregar_elang @aniesbaswedan Aku gak butu,DI YOGYAKARTA
2023-03-24 04:31:12,Ooqu8585,@kris_manurung @AgusHan11644870 @aniesbaswedan Hehee.. pake kaca mata kuda ni. Tidak mengakui kenyataan.,DI YOGYAKARTA
2023-03-24 04:29:12,Yudhi_aktual,@Krisna0902022 @aniesbaswedan @nahdlatululama Nmnya juga kadrun licik,DI YOGYAKARTA
2023-03-24 04:26:46,komangkagawa,@barlingmascakeb @mihrabku @pramonoanung @jokowi @aniesbaswedan Jegal... Lucu juga loe klo lg ngimpi 🤣🤣,DI YOGYAKARTA
2023-03-24 04:21:11,priatna72,@Stevaniehuangg Setuju kali ini dengan Pak Ganjar. Tapi saya tetap dukung ANIES BASWEDAN.....,DI YOGYAKARTA
2023-03-24 04:14:27,blankbanget,@tamsul1971 @OposisiCerdas @aniesbaswedan Terus berjuanglah dalam kekuatiran meski kau harus memgesampingkan nalar dan otakmu,DI YOGYAKARTA
2023-03-24 04:09:31,BSipoel,"@AyaniMel Disaat yang lain menebar isu perpecahan, Anies Baswedan menyatukan! Mantap dukung Anies Baswedan for RI1 untuk Indonesia Maju dan Damai 👍",DI YOGYAKARTA
2023-03-24 04:08:16,BSipoel,"@VeelaaRhie Anies Baswedan mengayomi seluruh lapisan masyarakat, diterima semua golongan ras dan agama. Mantap dukung Anies Baswedan for RI1 untuk Indonesia Maju dan Damai 👍",DI YOGYAKARTA
2023-03-24 04:08:05,PurwantoImam1,@aniesbaswedan Good project and so am sure you will win on the next competition,DI YOGYAKARTA
2023-03-24 04:06:28,blankbanget,"@tamsul1971 @OposisiCerdas @aniesbaswedan Otak yg hanya berpikiran minor, di otakmu hanya anies yg kau pikirkan? Adakah di surat menyebut hal ttg anies? Hidup kok isinya curiga, apa anies termasuk kelompok ASN hingga harus dipikirkan oleh ASN lain? Kepalamu nir otaka",DI YOGYAKARTA
2023-03-24 04:03:48,M_tamy83,@AirinDatangLagi @Pak_JK Tuh omongin si Bahlul @aniesbaswedan yg suka berpolitik di masjid2.,DI YOGYAKARTA
2023-03-24 04:00:33,BerlianMenttari,"Apa yang bisa kita harapkan dari Anies Baswedan dan jawabannya tidak ada, dengan rekam jejak yang buruk sudah pasti dia tidak becus bekeja  https://t.co/suFhdkuZHd",DI YOGYAKARTA
2023-03-24 03:52:38,cahyowibb,Penduduk @provjateng mmg nya berapa Nyett @aniesbaswedan ??  https://t.co/UcqJuCQkM2,DI YOGYAKARTA
2023-03-24 03:51:33,BSipoel,@VeelaaRhie Mantap dukung Anies Baswedan for RI1 untuk Indonesia Maju dan Damai 👍,DI YOGYAKARTA
2023-03-24 03:49:30,Byll_Upg,@indonesianies_ @aniesbaswedan @nahdlatululama @bos_sir @ekowboy2 @HidayatNatari @Malika6027 @PramukhtikoS @Yurissa_Samosir @AnchaJie_ @NasDem @Anies_Relawan @FPKSDPRRI Cerita jualan NU ini?,DI YOGYAKARTA
2023-03-24 03:47:11,M_tamy83,@Pai_C1 Hadeeehhh @aniesbaswedan norak lu !!!,DI YOGYAKARTA
2023-03-24 03:46:37,pembisic,"@dwioktariyadi @aniesbaswedan @NasDem @saidaqil @nahdlatululama NU lahir semasa Anies BarWesEdan masih dilultut mamaknya ,jauh sebelum dia lahir.  NU itu gudangnya politik di dunia , hanya Nahdliyyin yang mampu memahami Ulama NU,  NU beserta Banom dipastikan tidak akan melibatkan organisasi kedalam politik praktis .",DI YOGYAKARTA
2023-03-24 03:42:50,GheaJhanaLie8,"Pilpres 2024 adalah kesempatan terakhir kita merebut kekuasaan dan mengganti sistim Pancasila dengan Khilafah. Kita pernah gagal 2 kali tahun 2014 dan 2019, kali ini pergunakan segala upaya dan halalkan segala cara untuk mensukseskannya. #Jarnas Kadrun Anies Baswedan Khilafah KIP",DI YOGYAKARTA
2023-03-24 03:11:07,pak_lambe,anies baswedan tolol equity  https://t.co/YsTUJ6Uufk #HTIDukungAnies,DI YOGYAKARTA
2023-03-24 03:07:50,Sukardi2017,Pak @aniesbaswedan  Maka sebelum semua jadi telanjur.  Suruh cabut dukungan kadrun pada antum !  Atau antum dengan tegas menolak di dukung oleh kadrun !  Dari pada didukung oleh kelompok yg membawa sial karena tidak mendapat simpati dari rakyat mayoritas bangsa ini ! 😆😆🤫🤫🤭🤭  https://t.co/VzBGmYgQQk,DI YOGYAKARTA
2023-03-24 03:05:37,anis_metropool,"@LANGKAHANIES @PKSejahtera @syaikhu_ahmad @aniesbaswedan Perubahan komitmen yg terus melaju, indah pada waktunya restorasi Indonesia .",DI YOGYAKARTA
2023-03-24 03:02:17,agengrudy,@aniesbaswedan Saya berdoa khusyu ya Allah semoga Jangan sampai jadi Presiden 2024,DI YOGYAKARTA
2023-03-24 03:00:31,Sukardi2017,Pak @aniesbaswedan Ambisi antum cukup besar ingin berkuasa di negeri ini. Ini hak warga negara yg dilindungi UU.  Kalau antum nanti pada akhirnya kalah pilpres. Itu bukan karena faktor antum sendiri. Tapi itu karena faktor kadrun yg cuma bisa memaki dah merasa paling pintar ! 🤭  https://t.co/0Hau88gCBm,DI YOGYAKARTA
2023-03-24 02:57:05,BrugginkVan,"@MuniLestari1 @AgusYudhoyono @aniesbaswedan Emg..org klo uda terlanjur blangsak,susah utk disadarin",DI YOGYAKARTA
2023-03-24 02:43:36,pery_tan,@dwioktariyadi @aniesbaswedan @NasDem @saidaqil @nahdlatululama Ga gitu ga laku bang  Namanya jg brg rongsokan,DI YOGYAKARTA
2023-03-24 02:41:06,pak_lambe,anies baswedan tolol capres terkuat 2024  https://t.co/63VO81xHi9 #HTIDukungAnies,DI YOGYAKARTA
2023-03-24 02:35:02,WartaEkonomi,"Sindir Narasi Perubahan yang Dibawa Anies Baswedan, Anak Buah Prabowo: Apa yang Diubah? Negara Pancasila Jadi Khilafah?  https://t.co/gTjdNZmzav",DI YOGYAKARTA
2023-03-24 02:29:53,MekanikHappy,@amandasah__ @aniesbaswedan Lah gubernur jagoan mu boro boro punya prestasi mimpin rakyat...mimpin keluarga aja gagal bisa bubar,DI YOGYAKARTA
2023-03-24 02:26:44,UsoppKun88,@marlin_rizki   pak orang ini Fitnah bapak bilang selalu pake politik Identitas. tp saya minta 1 contohnya dr 3-4 hari yg lalu gak dijawab Pak. Terbungkam dia tukang sebar Hoax. Lama betul googlingnya Pak. Hahahha   @aniesbaswedan,DI YOGYAKARTA
2023-03-24 02:10:32,devrylasi,@joko_maryadi @aniesbaswedan @Relawananies @NasDem @PKSejahtera @PDemokrat 🤣🤣🤣  https://t.co/B41Ry2qD3k,DI YOGYAKARTA
2023-03-24 02:02:21,anis_metropool,@LANGKAHANIES @aniesbaswedan Katakanlah kebenaran itu walau tetanggamu sedikit terluka...,DI YOGYAKARTA
2023-03-24 01:59:21,jgnblgsyp2,@_palungmariana @S0BATANIES @Relawananies @JarnasABW @ganjarpranowo @IDSahabatGanjar @PdiperjuanganP @PartaiGolkar @AlissaWahid @erickthohir @logikapolitikid @NenkMonica @aniesbaswedan @SobatAniesJksl @SobatAniesPapua @sobatanieslpg @sobatanies_dpn @sobatanieskltim @sobatanies_ @SobatAniesJksl @sobat_anies @PDI_Perjuangan @jokowi @sahabatganjarid @SahabatGanjarGK @sahabatganjar,DI YOGYAKARTA
2023-03-24 01:53:46,Bambang_Budimab,@aniesbaswedan @saidaqil @altsaqafah  https://t.co/GZujbJkyKp,DI YOGYAKARTA
2023-03-24 01:42:50,GheaJhanaLie8,"Data AI menunjukkan mayoritas pengguna medsos adalah SJW mesum, berpikir jorok, dan suka esek-esek. Pikat mereka dgn posting foto-foto mesum supaya menjadi followers kita, lalu pelan-pelan arahkan agar mereka memberikan dukungan ke kita. #Pilpres2024 Jarnas Anies Baswedan Kadrun",DI YOGYAKARTA
2023-03-24 01:41:54,imediacyber,Anies Baswedan Silaturahim ke Ponpes Luhur Al-Tsaqafah  https://t.co/v8BaKBD8uK,DI YOGYAKARTA
2023-03-24 01:38:44,RowiklawerD,@AgusYudhoyono @YanHarahap @aniesbaswedan Judule #Kandas... dangdut!,DI YOGYAKARTA
2023-03-24 01:35:33,AniesSerdadu,hormati ilmu pengetahuan -anies baswedan- dengan pengetahuan bisa membuka mata mana yang benar dan mana yang salah. tak dibutakan oleh kekuasaan dan uang  EMANGNYA DARI BANTENG 🤣🤣🤣  #aniesbaswedan #arb #hurufr #presidenkita #presiden2024 #ramadhan2023 #fypppppppppp #salamakal  https://t.co/GdMfx6CvAS,DI YOGYAKARTA
2023-03-24 01:33:07,kameswaradika1,@Globaljayarak @aniesbaswedan 😁,DI YOGYAKARTA
2023-03-24 01:32:42,devrylasi,@kangdede78 @ekowboy2 @aniesbaswedan Nti juga pd ngandang,DI YOGYAKARTA
2023-03-24 01:28:30,KATALOGIKAcom,"#Komplit #Pilpres2024 #KoalisiPerubahan  @Mdy_Asmara1701 @Relawananies @aniesbaswedan @SuaraAnies @NasDem @AgusYudhoyono @PKSejahtera  Oh Nasib, Anies Ngider Minta Tanda Tangan Koalisi Perubahan  https://t.co/xhGfPMIsVa",DI YOGYAKARTA
2023-03-24 01:24:06,devrylasi,@tukangrosok22 @aniesbaswedan  https://t.co/G3tfVlpeLS,DI YOGYAKARTA
2023-03-24 01:14:09,MARQUEZ__93,@FormasNu @aniesbaswedan @nu_online gimana ini mencatut nama NU?,DI YOGYAKARTA
2023-03-24 01:13:00,MbahUyoks,"Kesimpulannya, dipoles kayak apa pun Anies Baswedan tak akan pernah menjadi presiden. Lingkaran dekatnya terkait erat dengan kelompok yang selama ini dianggap sebagai kaum fundamentalis, intoleran dan mantan teroris. Rakyat Indonesia tak mungkin mendukung orang macam Anies ini.",DI YOGYAKARTA
2023-03-24 01:11:06,pak_lambe,anies baswedan tolol apa  https://t.co/IcH0ugwF0F #HTIDukungAnies,DI YOGYAKARTA
2023-03-24 01:02:02,kurniawanambar2,@anak2_desa @aniesbaswedan BHAHAHAHAHAHAHAHAHAHA,DI YOGYAKARTA
2023-03-24 00:51:39,AniesPranowo,Simulasi Capres Indo Barometer: Ganjar Pranowo Ungguli Prabowo &amp; Anies Baswedan di Sejumlah Survei -  https://t.co/P7qaLfCS0W  https://t.co/434YDVFmCq #fyp  https://t.co/7Zcs8xgbVZ,DI YOGYAKARTA
2023-03-24 00:50:02,marbun_pm,@Moch_herianto Rekam jejak...!!!!!  @tatakujiyati  @bachrum_achmadi  @aniesbaswedan  @ekowboy2  @mihrabku  @mihrabku  @msaid_didu  @musniumar  @Relawananies  @Mdy_Asmara1701  @MardaniAliSera,DI YOGYAKARTA
2023-03-24 00:49:47,ZakiMubarrak,@kangdede78 @ekowboy2 @aniesbaswedan Emamg selama ini lu gak MENJILAT??,DI YOGYAKARTA
2023-03-24 00:43:01,MbahUyoks,Kebiasaan buruk Anies Baswedan lainnya adalah selalu kelebihan bayar. Selama ini dia selamat dari jerat hukum karena ada bohir yg sengaja melindunginya. Bagaimana kalau kemudian para oligark ini menganggapnya sbg orang yang tak dibutuhkan lagi? Sangat mungkin Anies masuk penjara,DI YOGYAKARTA
2023-03-24 00:41:26,adindadaud550,Anies Baswedan prestasi Nol besar  https://t.co/9ESq77qY7V #TenggelamkanAniesNasdem,DI YOGYAKARTA
2023-03-24 00:41:06,pak_lambe,anies baswedan tolol dan ridwan kamil  https://t.co/FqlauUnGVf #HTIDukungAnies,DI YOGYAKARTA
2023-03-24 00:40:00,abahzava,@VeelaaRhie @Pak_JK @aniesbaswedan Kecuali Bacapres Yohanes Anies R Baswedan yaa Pak,DI YOGYAKARTA
2023-03-24 00:35:02,WartaEkonomi,Mencengangkan! Eks Kepala Desa di Jawa Tengah Beri Kesaksian Mengejutkan Soal Masa Muda Anies Baswedan: Dia Sampai Menerobos...  https://t.co/3sOODpQR7V,DI YOGYAKARTA
2023-03-24 00:34:32,EricaaJuliana,"elektabilitas Prabowo jagoan dari Partai NasDem, Anies Baswedan dan Ganjar Pranowo.capres2024 pemilu2024 dekade08 terusmajubersamaprabowo mendingprabowo  Saya Pilih Prabowo Prabowo Pantang Mundur  @prabowo @gerindra",DI YOGYAKARTA
2023-03-24 00:33:03,_kasurrusak,@UyokBack Bayangin klo Anies Baswedan yang ngomong. Bayangin aja dulu.,DI YOGYAKARTA
2023-03-24 00:31:10,devrylasi,@VeelaaRhie @Pak_JK @aniesbaswedan 🤣🤣🤣🤣  https://t.co/oIGkFWkr4F,DI YOGYAKARTA
2023-03-24 00:28:03,RafliFirdauss,"elektabilitas Prabowo Subianto jagoan dari Partai NasDem, Anies Baswedan dan Ganjar Pranowo.capres2024 pemilu2024 dekade08 terusmajubersamaprabowo mendingprabowo  Saya Pilih Prabowo Prabowo Pantang Mundur  @prabowo @gerindra",DI YOGYAKARTA
2023-03-24 00:18:46,PutraBachtiar9,"Ciri khas si @aniesbaswedan jilat-jilat bibir, mata kedip-kedip dan muka sok serius, untuk menutupi kebenaran alias bohong 👎",DI YOGYAKARTA
2023-03-24 00:18:38,ricko_liquid,Kiai Said Aqil Siroj Sebut Anies Baswedan Santri Nasionalis   #Sindonews #BukanBeritaBiasa . https://t.co/xb1M7IXo0s,DI YOGYAKARTA
