date,username,tweet,location
2023-01-15 12:11:14,SulutGanjar,Ganjar Pranowo dukung toleransi #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #GanjarPilihanJokowi #ganjarpranowofor2024 #GanjarPilihanRakyat #GanjarHebat #GanjarAmanah #GanjarBertanggungjawab  https://t.co/o0DWWCqq1Y,KALIMANTAN UTARA
2023-01-15 12:10:44,SulutGanjar,Ganjar Pranowo peduli rakyatnya #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #GanjarPilihanJokowi #ganjarpranowofor2024 #GanjarPilihanRakyat #GanjarHebat #GanjarAmanah #GanjarBertanggungjawab  https://t.co/PxVnaxzGWE,KALIMANTAN UTARA
2023-01-15 12:10:25,SulutGanjar,Ganjar si paling garcep kalau urusan rakyat  #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #GanjarPilihanJokowi #ganjarpranowofor2024 #GanjarPilihanRakyat #GanjarHebat #GanjarAmanah #GanjarBertanggungjawab  https://t.co/46sLMGeRNq,KALIMANTAN UTARA
2023-01-15 11:52:18,Irwan2yah1,@MochamadRofiq8 @DivHumas_Polri @ganjarpranowo Hahaha hahaha  Aku ikutan bingung,KALIMANTAN UTARA
2023-01-15 11:19:56,Irwan2yah1,"Segerombolan jagoan neon bersajam meresahkan masyarakat, menggeruduk rumah &amp; menghancurkan kendaraan warga.   Di kucingan deket lapangan bunder sebelah alfamart mau kukutan juga Di serang. Tadi pagi sekitar jam 5.45 Di jl cinde raya no 23 semarang. @DivHumas_Polri @ganjarpranowo  https://t.co/hWthQLKMXp",KALIMANTAN UTARA
2023-01-15 08:28:01,ch_chotimah2,"Selamat pagi Indonesia.💞  Indonesia pusaka vocal by Ganjar Pranowo. Suaranya bagus dan Alhamdulillah ga ada lirik yg diubah.😊  Yg belum dan mau saya follback, retweet atau like aja twet ini.💞  https://t.co/7iMmaEuTMZ",KALIMANTAN UTARA
2023-01-15 06:31:55,riyutoooo,@Metro_TV ini @ganjarpranowo ngapain saja sih?? bisa kerja gak?? banjir samoe berminggu2.. buzzeRp2nya saja yang berisik tiap hari memfitnah Anies!,KALIMANTAN UTARA
2023-01-15 00:09:17,Yom_N_Friends,@qwrtpsdfgh @ganjarpranowo 👍👍💯,KALIMANTAN UTARA
2023-01-14 23:16:25,by_uAsmaradhana,"@OrangutanIKN @Jelli_cent @ganjarpranowo Semoga aja imam Mahdi cepet datang,,, setidaknya yg kaya situ dan kita² diambil duluan wkwkwkwkwk",KALIMANTAN UTARA
2023-01-14 18:23:43,MenangisRiang,@Bagas04760885 @ganjarpranowo kasii keras gee,KALIMANTAN UTARA
2023-01-14 15:59:36,JillFin38286803,Luar biasa. GBB banten siap dukung Pak Ganjar maju jadi Presiden 2024 #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #GanjarPilihanJokowi #ganjarpranowofor2024 #GanjarPilihanRakyat #GanjarHebat #GanjarAmanah #GanjarBertanggungjawab  https://t.co/nZyM1F66RQ,KALIMANTAN UTARA
2023-01-14 15:58:16,JillFin38286803,Pak Ganjar antisipasi krisis pangan. Pemimpin luar biasa.  #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #GanjarPilihanJokowi #ganjarpranowofor2024 #GanjarPilihanRakyat #GanjarHebat #GanjarAmanah #GanjarBertanggungjawab  https://t.co/32YOaqz8Hq,KALIMANTAN UTARA
2023-01-14 15:55:41,JillFin38286803,Ganjar pemimpin terbaik. Wawasan dan Strateginya sangat hebat.  #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #GanjarPilihanJokowi #ganjarpranowofor2024 #GanjarPilihanRakyat #GanjarHebat #GanjarAmanah #GanjarBertanggungjawab  https://t.co/zk6ONZ1b5K,KALIMANTAN UTARA
2023-01-14 15:42:43,FajardoCatelyn,Ganjar tokoh merakyat peduli wong cilik #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #GanjarPilihanJokowi #ganjarpranowofor2024 #GanjarPilihanRakyat #GanjarHebat #GanjarAmanah #GanjarBertanggungjawab  https://t.co/Ok1joeobbn,KALIMANTAN UTARA
2023-01-14 15:42:33,FajardoCatelyn,Rakyat Indonesia inginkan Ganjar Pranowo jadi presiden.  #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #GanjarPilihanJokowi #ganjarpranowofor2024 #GanjarPilihanRakyat #GanjarHebat #GanjarAmanah #GanjarBertanggungjawab  https://t.co/o2YawDDU2e,KALIMANTAN UTARA
2023-01-14 15:42:17,FajardoCatelyn,Dukungan Ganjar menjadi RI 1 semakin kuat #ganjarpranowo #ganjar_pranowo #ganjarkita #sahabatganjar #relawanganjar #capres2024 #GanjarPilihanRakyat #GanjarHebat #GanjarAmanah #GanjarLebihMerakyat #GanjarBertanggungjawab  https://t.co/wlD0iDJbq5,KALIMANTAN UTARA
2023-01-14 15:40:44,FajardoCatelyn,Ganjar The Next presiden #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia   #GanjarPilihanJokowi #ganjarpranowofor2024 #GanjarPilihanRakyat #GanjarHebat #GanjarAmanah #GanjarBertanggungjawab  https://t.co/6HrUMCsXim,KALIMANTAN UTARA
2023-01-14 15:37:59,FajardoCatelyn,Teriakan Ganjar Presiden semakin menggema di berbagai wilayah #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #GanjarPilihanJokowi #ganjarpranowofor2024 #GanjarPilihanRakyat #GanjarHebat #GanjarBertanggungjawab  https://t.co/wVYRV6Nrg8,KALIMANTAN UTARA
2023-01-14 15:36:22,FajardoCatelyn,Sudah lah ini Pak Ganjar Paling tepat pokoknya Memimpin Indonesia 2024 #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #capres2024 #ganjarpranowofor2024 #GanjarPilihanRakyat #GanjarHebat #GanjarAmanah #GanjarBertanggungjawab  https://t.co/A2rIASGOAn,KALIMANTAN UTARA
2023-01-14 15:35:44,FajardoCatelyn,Ratusan Bu Nyai dan Ning Se-Jatim kompak dukung Pak Ganjar Pranowo #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #GanjarPilihanJokowi #ganjarpranowofor2024 #GanjarPilihanRakyat #GanjarHebat #GanjarAmanah #GanjarBertanggungjawab  https://t.co/gy3GubjhFV,KALIMANTAN UTARA
2023-01-14 15:35:12,FajardoCatelyn,"Keren, Pak Ganjar Pemimpin Masa Depan. #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #GanjarPilihanJokowi #ganjarpranowofor2024 #GanjarPilihanRakyat #GanjarHebat #GanjarAmanah #GanjarBertanggungjawab  https://t.co/aSgz9WzaA4",KALIMANTAN UTARA
2023-01-14 15:34:59,FajardoCatelyn,"Ini baru pemimpin, sangat peduli dengan rakyatnya yang butuh bantuan #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #GanjarPilihanJokowi #ganjarpranowofor2024 #GanjarPilihanRakyat #GanjarHebat #GanjarAmanah #GanjarBertanggungjawab  https://t.co/QRKEc3ZGVk",KALIMANTAN UTARA
2023-01-14 15:34:41,FajardoCatelyn,"Ini baru pemimpin, sangat peduli dengan rakyatnya yang butuh bantuan #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #GanjarPilihanJokowi #ganjarpranowofor2024 #GanjarPilihanRakyat #GanjarHebat #GanjarAmanah #GanjarBertanggungjawab  https://t.co/bDnv7c691T",KALIMANTAN UTARA
2023-01-14 15:33:36,FajardoCatelyn,Berbagai kalangan dukung ganjar presiden  #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #GanjarPilihanJokowi #ganjarpranowofor2024 #GanjarPilihanRakyat #GanjarHebat #GanjarAmanah #GanjarBertanggungjawab  https://t.co/yAqygm3KSh,KALIMANTAN UTARA
2023-01-14 15:33:24,FajardoCatelyn,Ganjar Pranowo Pemimpin yang sangat hebat.  #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #GanjarPilihanJokowi #ganjarpranowofor2024 #GanjarPilihanRakyat #GanjarHebat #GanjarAmanah #GanjarBertanggungjawab  https://t.co/Ly9gh8huyI,KALIMANTAN UTARA
2023-01-14 15:33:11,FajardoCatelyn,Cuma Pak Ganjar yg terbaik untuk Maju Pilpres 2024  #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #capres2024 #ganjarpranowofor2024 #GanjarPilihanRakyat #GanjarHebat #GanjarAmanah #GanjarBertanggungjawab  https://t.co/Xi95GotCNs,KALIMANTAN UTARA
2023-01-14 15:32:49,FajardoCatelyn,Akeh seng dukung pak ganjar Terbaik Maju Pilpres 2024 #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #capres2024 #ganjarpranowofor2024 #GanjarPilihanRakyat #GanjarHebat #GanjarAmanah #GanjarBertanggungjawab  https://t.co/DDAVIbPf5p,KALIMANTAN UTARA
2023-01-14 15:32:09,FajardoCatelyn,pak ganjar emang terbaik.. Dukung Ganjar Maju Pilpres 2024 #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #capres2024 #ganjarpranowofor2024 #GanjarPilihanRakyat #GanjarHebat #GanjarAmanah #GanjarBertanggungjawab  https://t.co/TcYAAW6ziq,KALIMANTAN UTARA
2023-01-14 15:31:22,FajardoCatelyn,Para Kader PDIP Dukung Ganjar Jadi Presiden #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #GanjarPilihanJokowi #ganjarpranowofor2024 #GanjarPilihanRakyat #GanjarHebat #GanjarAmanah #GanjarBertanggungjawab  https://t.co/BrDvGoe6ev,KALIMANTAN UTARA
2023-01-14 15:31:13,FajardoCatelyn,Mantan Kepala Desa Se-Jabar Kompak Dukung Ganjar Jadi Presiden #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #GanjarPilihanJokowi #ganjarpranowofor2024 #GanjarPilihanRakyat #GanjarHebat #GanjarAmanah #GanjarBertanggungjawab  https://t.co/OFdypKaNLp,KALIMANTAN UTARA
2023-01-14 15:30:52,FajardoCatelyn,Ganjar Pranowo Pemimpin yang peduli rakyatnya #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #GanjarPilihanJokowi #ganjarpranowofor2024 #GanjarPilihanRakyat #GanjarHebat #GanjarAmanah #GanjarBertanggungjawab  https://t.co/YDAx4HnXZs,KALIMANTAN UTARA
2023-01-14 15:30:29,FajardoCatelyn,"Pak Ganjar sosok pemimpin yg didambakan, sangat tulus terhadap rakyat #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #GanjarPilihanJokowi #ganjarpranowofor2024 #GanjarPilihanRakyat #GanjarHebat #GanjarAmanah #GanjarBertanggungjawab  https://t.co/3igXtr5opE",KALIMANTAN UTARA
2023-01-14 15:26:10,Darcie48710203,Ayo kita dukung Ganjar Presiden #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #GanjarPilihanJokowi #ganjarpranowofor2024 #GanjarPilihanRakyat #GanjarHebat #GanjarAmanah #GanjarBertanggungjawab  https://t.co/G0C5kvpWzx,KALIMANTAN UTARA
2023-01-14 15:24:38,Darcie48710203,Dukung Pak Ganjar #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #GanjarPilihanJokowi #ganjarpranowofor2024 #GanjarPilihanRakyat #GanjarHebat #GanjarAmanah #GanjarBertanggungjawab  https://t.co/zFE9lE6lrL,KALIMANTAN UTARA
2023-01-14 13:59:17,SulutGanjar,Ganjar majukan Jawa Tengah #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #GanjarPilihanJokowi #ganjarpranowofor2024 #GanjarPilihanRakyat #GanjarHebat #GanjarAmanah #GanjarBertanggungjawab  https://t.co/Yqo3A72KsL,KALIMANTAN UTARA
2023-01-14 13:58:16,SulutGanjar,Ganjar dicintai ulama #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #GanjarPilihanJokowi #ganjarpranowofor2024 #GanjarPilihanRakyat #GanjarHebat #GanjarAmanah #GanjarBertanggungjawab  https://t.co/vZTQ2BtXgU,KALIMANTAN UTARA
2023-01-14 13:57:28,SulutGanjar,Luar biasa Pak Ganjar Pranowo #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #GanjarPilihanJokowi #ganjarpranowofor2024 #GanjarPilihanRakyat #GanjarHebat #GanjarAmanah #GanjarBertanggungjawab  https://t.co/xiAT3aXm9Z,KALIMANTAN UTARA
2023-01-14 13:56:25,SulutGanjar,Ganjar Pranowo peduli rakyatnya #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #GanjarPilihanJokowi #ganjarpranowofor2024 #GanjarPilihanRakyat #GanjarHebat #GanjarAmanah #GanjarBertanggungjawab  https://t.co/AESJsICE22,KALIMANTAN UTARA
2023-01-14 13:54:13,SulutGanjar,Dukung ganjar pranowo di pilpres 2024 #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #GanjarPilihanJokowi #ganjarpranowofor2024 #GanjarPilihanRakyat #GanjarHebat #GanjarAmanah #GanjarBertanggungjawab  https://t.co/FFGgETOFdq,KALIMANTAN UTARA
2023-01-14 12:41:51,acakadul__,@menghanyurkan @ganjarpranowo maap pak. Ada cumi darat di Semarang 🥲,KALIMANTAN UTARA
2023-01-14 11:10:10,konohanisme,@ganjarpranowo tuh banjir urusin napa,KALIMANTAN UTARA
2023-01-14 11:10:03,hibib_armandi,@ganjarpranowo gajelas,KALIMANTAN UTARA
2023-01-14 11:09:46,konohanisme,@ganjarpranowo cuman jadi bahan pencitraan anda,KALIMANTAN UTARA
2023-01-14 11:09:38,hibib_armandi,@ganjarpranowo sosoan padahal cuman di[ake pcneitaan doang,KALIMANTAN UTARA
2023-01-14 11:09:14,konohanisme,@ganjarpranowo iya tapi anda makenya vuat pencitraan doang,KALIMANTAN UTARA
2023-01-14 11:09:05,hibib_armandi,@ganjarpranowo gubernru bokep gapantes ngomong gini,KALIMANTAN UTARA
2023-01-14 11:08:44,konohanisme,@ganjarpranowo lah kok baru sekarang si ngabers,KALIMANTAN UTARA
2023-01-14 11:08:33,hibib_armandi,@ganjarpranowo bukannya ditanggulangi dari dulu,KALIMANTAN UTARA
2023-01-14 11:08:13,konohanisme,@ganjarpranowo mau sampe kapan gak kerja?,KALIMANTAN UTARA
2023-01-14 11:08:05,hibib_armandi,@ganjarpranowo gyyb  sama warga wadas kagak tuh,KALIMANTAN UTARA
