date,username,tweet,location
2022-11-27 17:03:55,PRABUOOOO9,@LekMarteg @ganjarpranowo Mantap 👍❤️🇮🇩,BANTEN
2022-11-27 16:56:24,Karyanti8,"@ganjarpranowo Waah kok tambah muda dan ganteng,dahi gak ada kerutan  Berarti gak masuk kriteria pak Jokowi dong",BANTEN
2022-11-27 16:56:19,nanda_nyz,@ganjarpranowo @veri_setiant_ kok koyok ono sing bedo,BANTEN
2022-11-27 16:49:55,Apin_Deva,@ganjarpranowo Donge di warna silver pak,BANTEN
2022-11-27 16:10:22,BuchroniK,@ganjarpranowo Berani bersaing?  https://t.co/hOnf4TNaZJ,BANTEN
2022-11-27 16:08:43,IgnatioDee,"@ganjarpranowo Maskeran daun Binahong, biar kinclong Pak @ganjarpranowo 😀😀😀🙏",BANTEN
2022-11-27 16:02:22,s4niesolo,@ganjarpranowo Ngenomi...calon ikih...kudu dadi,BANTEN
2022-11-27 15:48:17,Jay_Riesman66,@baroesy @ganjarpranowo @aniesbaswedan Memang @aniesbaswedan teruji ngibulnya.  Coba @baroesy tunjukkan di mana Lab. Covid yg dibuat @aniesbaswedan? Juga mana robot pemadam kebakaran? Lalu mana RS Covid buatan @aniesbaswedan?,BANTEN
2022-11-27 15:30:57,AhyariMohammad,@ganjarpranowo sehat slalu pak ganjar,BANTEN
2022-11-27 15:29:10,ganjarmilenial4,Ganjar milenial center Koordinator wilayah Jabodetabek @edyfaaa @ganjar_center @ganjarpranowo  #ganjarmilenialcenterjabodetabek #ganjarpranowofor2024 semangat mengabdi membangun negeri 🇮🇩  https://t.co/ux02hg4BBb,BANTEN
2022-11-27 15:25:40,nongandah,"Terima kasih Pak @ganjarpranowo, idolaku❤ Dukungan ini sangat berarti bagi saudara kita yang sedang berjuang bertahan. Industri air minum isi ulang terbukti dapat bertahan melewati masa-masa sulit. Ayo kita saling support dan bantu 🙏🙏",BANTEN
2022-11-27 15:21:24,Saadah90848620,@ganjarpranowo Keren banget PK Ganjar 👍,BANTEN
2022-11-27 14:36:54,S4N_W1B1,Deklarasi Ulama Se Jambi Dukung Pak @ganjarpranowo  Jadi Presiden 2024 - 2029.  Para Ulama Menilai @ganjarpranowo Bisa Membawa Indonesia Menuju Lebih Baik.  👍👍❤️🇮🇩  https://t.co/qmGIHtYROi,BANTEN
2022-11-27 14:32:07,miakcikar,Sampai sektor pendidikan jadi perhatian serius Ganjar Pranowo. #ganjarpranowo #ganjar_pranowo #GanjarPilihanJokowi #ganjaruntukindonesia #sahabatganjar #relawanganjar #capres2024 #ganjarpranowofor2024 #GanjarPilihanRakyat #GanjarHebat #GanjarAmanah #GanjarBertanggungjawab  https://t.co/Fe1F8fdbvo,BANTEN
2022-11-27 14:31:28,miakcikar,Ganjar luar biasa bantu masyarakat. #ganjarpranowo #ganjar_pranowo #GanjarPilihanJokowi #ganjaruntukindonesia #sahabatganjar #relawanganjar #capres2024 #ganjarpranowofor2024 #GanjarPilihanRakyat #GanjarHebat #GanjarAmanah #GanjarBertanggungjawab  https://t.co/I90iRrHRNd,BANTEN
2022-11-27 14:24:13,PRABUOOOO9,"@LekMarteg @ganjarpranowo Ganjar siji Ganjar Kabih,❤️👍 Kembali ke rumah tua,Jawa timur siap hijaukan @ganjarpranowo  #GanjaristIndonesia ❤️🇮🇩",BANTEN
2022-11-27 13:56:52,asalexist,@TonnyOPondaag @ganjarpranowo Yg sebelah kakek Sugiono ya. 🤣,BANTEN
2022-11-27 13:50:55,Mahendr95834513,@ganjarpranowo Ganteng pol pak😁,BANTEN
2022-11-27 13:47:42,yuniot_piliang,Inilah kisi-kisi calon presiden terbaik 2024😍😍🥰 #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #capres2024 #ganjarpranowofor2024 #GanjarPilihanRakyat #GanjarHebat #GanjarAmanah #GanjarBertanggungjawab  https://t.co/gWHLTz5N7R,BANTEN
2022-11-27 13:47:34,yuniot_piliang,Ulama se-Jambi mendukung Ganjar sebagai presiden 2024😍😍🥰 #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #capres2024 #ganjarpranowofor2024 #GanjarPilihanRakyat #GanjarHebat #GanjarAmanah #GanjarBertanggungjawab  https://t.co/yDcvHhQzSE,BANTEN
2022-11-27 13:47:34,yuniot_piliang,"kisi-kisi presiden 2024, masyarakat yakin ini adalah yang terbaik😍😍🥰 #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #capres2024 #ganjarpranowofor2024 #GanjarPilihanRakyat #GanjarHebat #GanjarAmanah #GanjarBertanggungjawab  https://t.co/2UJ8lDkeGr",BANTEN
2022-11-27 13:47:32,yuniot_piliang,Masyarakat juga pasti mengerti dan menyetujui akan pernyataan ini😍😍🥰 #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #capres2024 #ganjarpranowofor2024 #GanjarPilihanRakyat #GanjarHebat #GanjarAmanah #GanjarBertanggungjawab  https://t.co/Pa45GjPXRD,BANTEN
2022-11-27 13:47:19,yuniot_piliang,Jokowi beberkan presiden terbaik 2024😍😍🥰 #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #capres2024 #ganjarpranowofor2024 #GanjarPilihanRakyat #GanjarHebat #GanjarAmanah #GanjarBertanggungjawab  https://t.co/VdNjwFm65U,BANTEN
2022-11-27 13:47:05,yuniot_piliang,Ganjar sangat cocok dan ideal sebagai presiden 2024🥰😍🫰 #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #capres2024 #ganjarpranowofor2024 #GanjarPilihanRakyat #GanjarHebat #GanjarAmanah #GanjarBertanggungjawab  https://t.co/89fW9S81eu,BANTEN
2022-11-27 13:46:46,yuniot_piliang,Ganjar muliakan para guru-guru🥰😍🫰 #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #capres2024 #ganjarpranowofor2024 #GanjarPilihanRakyat #GanjarHebat #GanjarAmanah #GanjarBertanggungjawab  https://t.co/RKRLGBiN5c,BANTEN
2022-11-27 13:45:28,yuniot_piliang,Ganjar dan Jokowi memiliki karakter dan perilaku baik🥰😍🫰 #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #capres2024 #ganjarpranowofor2024 #GanjarPilihanRakyat #GanjarHebat #GanjarAmanah #GanjarBertanggungjawab  https://t.co/zuspt9gPdy,BANTEN
2022-11-27 13:44:05,Saethea3,@ganjarpranowo Ini Pak @ganjarpranowo ✂️ 😄🙆  https://t.co/L0foja4MKp,BANTEN
2022-11-27 13:17:10,YPutrantoro,@ganjarpranowo Pangling mas bro  luwih enom jeh,BANTEN
2022-11-27 12:58:14,fembriyanti,"@sridadi93 @ganjarpranowo Sama,tak kirain baim wong juga😅ternyata pak_gub ku",BANTEN
2022-11-27 12:52:36,sdg_sumsel1,SDG Sumsel kembali mengenalkan sosok Ganjar Pranowo kepada Masyarakat Sumatera Selatan. Sabtu (26/11)  #santridukungganjar #santriuntuknegeri  #santriindonesia #ganjarpresiden2024  #ganjarpranowo #ganjar2024  @SDGanjar @ganjarpranowo  https://t.co/RaPu33TUGE,BANTEN
2022-11-27 12:39:06,iiasukma,@ganjarpranowo Ya Allah gustii pangeran guanteeng poll ikii  https://t.co/6Lq2MfW8a1,BANTEN
2022-11-27 12:27:01,ujangkalibrasi,"Ganjar Pranowo untuk 2024, rakyat di belakangmu pak #ganjarpranowo #ganjar_pranowo #GanjarPilihanJokowi #ganjaruntukindonesia #sahabatganjar #relawanganjar #capres2024 #ganjarpranowofor2024 #GanjarPilihanRakyat #GanjarHebat #GanjarAmanah #GanjarBertanggungjawab  https://t.co/Wq24DINRXo",BANTEN
2022-11-27 12:26:17,ujangkalibrasi,Untuk bangsa dan negara Ganjar siap 2024 #ganjarpranowo #ganjar_pranowo #GanjarPilihanJokowi #ganjaruntukindonesia #sahabatganjar #relawanganjar #capres2024 #ganjarpranowofor2024 #GanjarPilihanRakyat #GanjarHebat #GanjarAmanah #GanjarBertanggungjawab  https://t.co/chAco1b0An,BANTEN
2022-11-27 12:19:00,brianjeje10,ULAMA SE JAMBI DEKLARASI DUKUNG GANJAR PRANOWO #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #capres2024 #ganjarpranowofor2024 #GanjarPilihanRakyat #GanjarHebat #GanjarAmanah #GanjarBertanggungjawab  https://t.co/WC2MLXnujE,BANTEN
2022-11-27 12:11:49,brianjeje10,GANJAR PRANOWO PEDULI WONG CILIK #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #capres2024 #ganjarpranowofor2024 #GanjarPilihanRakyat #GanjarHebat #GanjarAmanah #GanjarBertanggungjawab  https://t.co/wQQDFYhBXI,BANTEN
2022-11-27 12:10:55,brianjeje10,GANJAR PRANOWO PRESIDEN RI 2024 #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #capres2024 #ganjarpranowofor2024 #GanjarPilihanRakyat #GanjarHebat #GanjarAmanah #GanjarBertanggungjawab  https://t.co/Kby0EWu1rf,BANTEN
2022-11-27 12:10:07,brianjeje10,RATUSAN WARGA DESA KALTIM DUKUNG GANJAR PRESIDEN 2024 #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #capres2024 #ganjarpranowofor2024 #GanjarPilihanRakyat #GanjarHebat #GanjarAmanah #GanjarBertanggungjawab  https://t.co/rIbSze1dOP,BANTEN
2022-11-27 12:09:03,brianjeje10,GANJAR BENTUK TIMSUS ATASI MASALAH PEMBESARAN LAHAN PROYEN TOL SEMARANG-DEMAK #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #capres2024 #ganjarpranowofor2024 #GanjarPilihanRakyat #GanjarHebat #GanjarAmanah #GanjarBertanggungjawab  https://t.co/lOENRTReyL,BANTEN
2022-11-27 12:06:52,JesJessiii,"Pilih Calon Presiden ya Pak Ganjar, Kharismanya itu lohhh beh... #ganjarpranowo #ganjar_pranowo #GanjarPilihanJokowi #ganjaruntukindonesia #sahabatganjar #relawanganjar #capres2024 #ganjarpranowofor2024 #GanjarPilihanRakyat #GanjarHebat #GanjarAmanah #GanjarBertanggungjawab  https://t.co/FKlxZD1qAe",BANTEN
2022-11-27 12:05:28,JesJessiii,Presiden 2024 cocoknya Ganjar !!  #ganjarpranowo #ganjar_pranowo #GanjarPilihanJokowi #ganjaruntukindonesia #sahabatganjar #relawanganjar #capres2024 #ganjarpranowofor2024 #GanjarPilihanRakyat #GanjarHebat #GanjarAmanah #GanjarBertanggungjawab  https://t.co/AwjfR4wms7,BANTEN
2022-11-27 11:59:51,brianjeje10,ULAMA DAN SANTRI BULUKUMBA DUKUNG GANJAR PRANOWO CAPRES 2024 #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #capres2024 #ganjarpranowofor2024 #GanjarPilihanRakyat #GanjarHebat #GanjarAmanah #GanjarBertanggungjawab  https://t.co/oryYYnoayO,BANTEN
2022-11-27 11:58:36,brianjeje10,MANTAP PROGRAM RUMAH BANTUAN GANJAR PRANOWO DI MAGELANG #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #capres2024 #ganjarpranowofor2024 #GanjarPilihanRakyat #GanjarHebat #GanjarAmanah #GanjarBertanggungjawab  https://t.co/wRFIpjDkHk,BANTEN
2022-11-27 11:57:57,brianjeje10,PILIH GANJAR SI RAMBUT PUTIH JADI PRESIDEN #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #capres2024 #ganjarpranowofor2024 #GanjarPilihanRakyat #GanjarHebat #GanjarAmanah #GanjarBertanggungjawab  https://t.co/jwsPbMzNUs,BANTEN
