date,username,tweet,location
2022-12-21 12:21:52,CSintami,Anies baswedan melecehkan si bangsat #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas  https://t.co/kAReQQXZrI,KALIMANTAN UTARA
2022-12-21 10:19:13,DaynaFloww,Anies baswedan melecehkan Batik #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas  https://t.co/sBDOIq4eJ6,KALIMANTAN UTARA
2022-12-21 09:30:42,PemiluDamai2024,Anies Baswedan melecehkan Batik  #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas  https://t.co/yssHajEJLC,KALIMANTAN UTARA
2022-12-20 21:24:06,JarnasABWBpn,Netizen telah memilih Anies Baswedan sebagai Presiden ❤️  Selayaknya dan lanjutkan di 2024 ✨  #AniesPresiden2024  #PollingILC  https://t.co/uFDluvQMKu,KALIMANTAN UTARA
2022-12-20 11:01:03,NicholSyahputra,Anies baswedan melecehkan batik #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas  https://t.co/txyyOLvGh5,KALIMANTAN UTARA
2022-12-20 10:58:59,NicholSyahputra,Anies baswedan gak tau budaya tolol banget dah #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas  https://t.co/U5UlSxmoQE,KALIMANTAN UTARA
2022-12-20 10:27:07,CSintami,Bangsat Anies Baswedan melecehkan Batik #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas  https://t.co/ARQKbzV56y,KALIMANTAN UTARA
2022-12-19 19:03:08,Dwiajar2,@FerdinandHutah7 @BenzCasual @aniesbaswedan mas sampean iki gembar - gembor tentang polotik identitas tapi nyatane sampean dewe sing ngomong keturunan-keturunan…opo maksudte iku…?!,KALIMANTAN UTARA
2022-12-19 10:05:27,SuaraNet1zen,Tenggelamkan Anies Baswedan #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas  https://t.co/FJU4oDpAkN,KALIMANTAN UTARA
2022-12-19 10:02:10,RomiyantoB,Anies Baswedan berusaha merubah budaya Indonesia #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas  https://t.co/kVQPFwXJeP,KALIMANTAN UTARA
2022-12-18 09:36:01,DaynaFloww,ANies baswedan ini kaum radikal asal yaman  #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas  https://t.co/uYPKNxc5wo,KALIMANTAN UTARA
2022-12-17 10:25:32,SuaraNet1zen,Anies Baswedan bikin Negara hancur #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas  https://t.co/fniJqGV7Le,KALIMANTAN UTARA
2022-12-16 16:13:35,Manurung1D,"@SeruniPuspaAlam @aniesbaswedan jangan sering2 disindir, nanti orangnya sender🤣🤣🤣",KALIMANTAN UTARA
2022-12-16 09:55:03,SuaraNet1zen,Inilah karya Anies Baswedan yang tidak berguna  #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas  https://t.co/2QaofXvdFV,KALIMANTAN UTARA
2022-12-16 06:52:58,Sydney_Whiteee,@abbiecutie_ @chikiajadong @ShuThio @musniumar @aniesbaswedan @RizalRamli Main bal malah 🤭🙈🙈🙈🙈🏃‍♂️🏃‍♂️💨💨💨💨💨,KALIMANTAN UTARA
2022-12-15 15:52:28,Sydney_Whiteee,@chikiajadong @ShuThio @musniumar @aniesbaswedan @RizalRamli Lha yo ngunuuu....  Tenane tooo 🤣🤣🤣🤣,KALIMANTAN UTARA
2022-12-15 13:58:44,Sydney_Whiteee,@chikiajadong @ShuThio @musniumar @aniesbaswedan @RizalRamli Asheeeek di bantu tag ma si bocah 🙈🙈🙈🙈,KALIMANTAN UTARA
2022-12-15 12:02:48,Sydney_Whiteee,@chikiajadong @ShuThio @musniumar @aniesbaswedan @RizalRamli Mbok wakili bae yoooo 🙈🙈🙈🙈,KALIMANTAN UTARA
2022-12-15 06:12:09,Sydney_Whiteee,@chikiajadong @ShuThio @musniumar @aniesbaswedan @RizalRamli 😭😭😭😭 untung lupa,KALIMANTAN UTARA
2022-12-14 22:47:10,Sydney_Whiteee,@chikiajadong @ShuThio @musniumar @aniesbaswedan @RizalRamli 😭😭😭 Untung gada nyang pe ka es ituuu 🤣🤣🤣,KALIMANTAN UTARA
2022-12-14 10:35:42,SuaraNet1zen,Anies Baswedan goblok #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas  https://t.co/5qYKt78bso,KALIMANTAN UTARA
2022-12-13 16:36:43,LAUSALA11,@Tan_Mar3M Secara tdk langsung mengakui klo  @aniesbaswedan jauh lebih berkwalitas.,KALIMANTAN UTARA
2022-12-13 16:12:16,samsullbahr,Anies Baswedan Tak Beretika!  https://t.co/BxXOCwz5Gc,KALIMANTAN UTARA
2022-12-13 13:58:45,nalusin,@C4h_J4ncuk @aniesbaswedan Palsu.. Aslinya gak kek gitu.,KALIMANTAN UTARA
2022-12-13 12:28:28,nalusin,"@STresnowat1 @aniesbaswedan Lu tau ga, mereka datang berbondong seperti itu krn ada hadiah mobil, umrah, sepeda motor 3 kipas angin, dll",KALIMANTAN UTARA
2022-12-13 12:27:09,nalusin,@STresnowat1 @aniesbaswedan Haaaa... Pikiran jahatmu mengalahkan nalarmu.,KALIMANTAN UTARA
2022-12-13 09:18:12,SuaraNet1zen,Rapor merah AniesBaswedan capres pilihan nasdrun #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas  https://t.co/O68mF1CecF,KALIMANTAN UTARA
2022-12-13 09:17:07,SuaraNet1zen,Tigu tidak berguna karya Anies Baswedan #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas  https://t.co/bALyJZ7pQP,KALIMANTAN UTARA
2022-12-13 09:16:37,SuaraNet1zen,Tolak Anies Baswedan #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas  https://t.co/b4iBUyGT4F,KALIMANTAN UTARA
2022-12-13 09:16:24,SuaraNet1zen,Tenggelamkan Anies Baswedan #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas  https://t.co/CanTcnLTnR,KALIMANTAN UTARA
2022-12-13 09:15:35,SuaraNet1zen,Anies Baswedan donggo #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas  https://t.co/AEbYs9f1xa,KALIMANTAN UTARA
2022-12-13 09:13:16,SuaraNet1zen,Waspada politisasi masjid oleh Anies Baswedan #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas  https://t.co/tROYjpjVPc,KALIMANTAN UTARA
2022-12-13 09:10:48,SuaraNet1zen,Tenggelamkan Anies Baswedan #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas  https://t.co/aaRyaqRTX0,KALIMANTAN UTARA
2022-12-13 03:06:23,sakhwan8,"@OposisiCerdas @ArzetiSilfia Mereka takut Anies Baswedan menjadi presiden sehingga dgn cara liciknya mencari jln untuk menggagalkan pencapresan Anies Baswedan... rakyat punya keinginan untuk merubah nasibnya,semakin kalian benci Anies rakyat semakin simpatik padanya, insyaallah Anies presiden berikut nya.",KALIMANTAN UTARA
2022-12-12 18:56:54,LAUSALA11,"@Tempr2878 Insya Allh, sy pendukung @aniesbaswedan, n insya Allah sy akan adil. Manusia mmg tdk sempurna, tapi masalahnya  klo sampe detik ini blm menemukan keburukan @aniesbaswedan. Maafkan atas ketdk jelian saya.",KALIMANTAN UTARA
2022-12-12 18:13:59,SultonAulia90,@exelrockstar @Kangrich7 @bnbnbnyuyu @RamliRizal @aniesbaswedan @kaesangp Diblokir jd gak bisa liat komenan lagi sih 😂  https://t.co/TC22On7fJG,KALIMANTAN UTARA
2022-12-12 17:17:01,LAUSALA11,@geloraco Udalah. Prabowo sdl lewat Hanya akan jadi bebannya @aniesbaswedan,KALIMANTAN UTARA
2022-12-12 15:29:41,sakhwan8,"@Nazar627242104 Sehat selalu pak Anies Baswedan sebagian besar rakyat Indonesia membutuhkan mu sebagai pemimpin menuju perubahan yang lebih baik di masa yg akan datang, kami untuk mu di 2024",KALIMANTAN UTARA
2022-12-12 15:22:04,sakhwan8,Anies Baswedan menyapa Papua  https://t.co/FfHYYKLeA1,KALIMANTAN UTARA
2022-12-12 08:33:13,SultonAulia90,"@suprissy @bnbnbnyuyu @exelrockstar @Erzhaa_99 @RamliRizal @aniesbaswedan Tuhkan ini salah satu karakternya muncul.sudah ketaker sampe mana dan bakalan gimana balesin nya.Klo gak ngumpat,fitnah,blunder,ya jelek2in ngata2in orang.semuanya sama.awokoakaoakaoakak 🤣🤣🤣🤣",KALIMANTAN UTARA
2022-12-12 04:55:00,sakhwan8,"@aniesbaswedan @NasDem @NasDem_Sulsel77 Sosok Anies Baswedan di mata sebagian besar rkyt Indonesia adlh sosok yg sangt dihrpkan mampu mbwa prbahan utk rkyt dan bangsa ini, DKI tlh menempa beliau utk mjd sosok pemimpin yg konsisten dan brtgung jwb meski msh byk kerurangan, insyaallah Anies Baswedan presiden berikutnya",KALIMANTAN UTARA
2022-12-11 22:49:14,SultonAulia90,"@bnbnbnyuyu @exelrockstar @Erzhaa_99 @RamliRizal @aniesbaswedan Wowkowkakakaowk ngomongin diri sendiri.Twitt,retwit,like isinya jilatan semua.Sampe licin katanya.ya gini nih kualitasnya udah ketaker.Minimal pasti blunder sama omongan sendiri.Ujungnya balesin twitt nya gak jelas ngalor ngidul.The real pendukung beliau seperti itu karakternya.",KALIMANTAN UTARA
2022-12-11 20:19:15,PolitikSarkas,@She5960 Anies Baswedan bodoh,KALIMANTAN UTARA
2022-12-11 20:15:41,PolitikSarkas,@ChiciHetty Anies Baswedan penipu,KALIMANTAN UTARA
2022-12-11 19:49:31,AkramZaini3,Luar Biasa Penyambutan Anies Baswedan di Makassar...  https://t.co/92DTNcrE7h,KALIMANTAN UTARA
2022-12-11 10:23:44,SultonAulia90,"@bnbnbnyuyu @RamliRizal @aniesbaswedan Kan dibilangin ngeyel.Dibilangin itu presiden.Klo menurut pemikiran org normal sih sekelas presiden emng hrus protokol keamanan ekstra ketat. Mw tamu cuma 10orng jg kalo isinya orng pnting,dubes ya hrus ketat keamananya.Masa sih se sederhana itu penjelasan ga bisa masuk? 😅",KALIMANTAN UTARA
2022-12-11 08:39:55,SultonAulia90,@RamliRizal Iya sama kek ini yah.Pesta nikah 3 hari berturut turut.Megah2 lagi sampe booking ancol.Harusnya gak gitu kalo pejabat. @aniesbaswedan sih dulu malah nyontohin nikah mewah2  https://t.co/AbMiHFeo4U,KALIMANTAN UTARA
2022-12-11 07:21:53,theriseman,"@KusumaW57427580 @BadruddinAl @aniesbaswedan Beda lah. Yang ini ngga pake koar2 mau shalat dimana. Tiba2 shalat aja, jadi imam, eh ada media yang ngeliput. Kalo yg itu, shalat aja belom udah koar2. Bisa bedain gak cong?",KALIMANTAN UTARA
2022-12-10 19:49:14,AkramZaini3,Menggemuruh ANIES BASWEDAN DI Sulawesi Selatan...  https://t.co/01MqFrvm9t,KALIMANTAN UTARA
2022-12-10 14:32:14,rikotuntung,@Tita83079013 @NasDem @aniesbaswedan Makanya si brewok ...sdh curi star cari panggu siapa tau banyak kader bisa msk semayan...preeet.tenggelamkan yg calon kan wan abut ..orang ngak jelas...😂😂,KALIMANTAN UTARA
2022-12-10 14:19:31,Regenia27545315,@malut_terdepan @aniesbaswedan Anies tolol,KALIMANTAN UTARA
2022-12-10 09:43:00,nouraa137,Papua menolak Anies Baswedan !! #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas  https://t.co/sd2l433qB5,KALIMANTAN UTARA
2022-12-09 13:01:53,NicholSyahputra,Papua tolak anies baswedan si politik identitas #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas  https://t.co/KxGmEnGB1t,KALIMANTAN UTARA
2022-12-09 10:18:59,ibhonez,segini doang level ketua mpr? bangsat bangsa? entahlah. apakah calon presiden / wakil presiden gerindra nanti tujuan utamanya ingin jadi menteri @aniesbaswedan ?  https://t.co/nV5kt8IDus,KALIMANTAN UTARA
2022-12-09 05:40:01,ibhonez,"yang milih prabowo di pilpres kemarin bukan karena suka sama dia, tapi cenderung ke gak ada pilihan lain. semua yg pilih prabowo karena gak suka sama jokowi. sekarang kalau @aniesbaswedan muncul, yah pasti kami pilih dia.  https://t.co/otMqi6NLLc",KALIMANTAN UTARA
2022-12-08 15:33:13,KelliAnsanaiii,ANies Baswedan ditolak di Papua #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas  https://t.co/BpiCje7czk,KALIMANTAN UTARA
2022-12-08 15:31:57,KelliAnsanaiii,Anies Baswedan bikin gaduh Papua #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas  https://t.co/9UkducxEer,KALIMANTAN UTARA
2022-12-08 15:31:37,KelliAnsanaiii,Tolak!! Anies Baswedan di Tanah Papua #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas  https://t.co/T4geRqFMnh,KALIMANTAN UTARA
2022-12-08 11:50:26,sakhwan8,"@OposisiCerdas Yg korupsi mencuri uang negara dan rakyat kalian mingkem, kepdulian mu kebablasan...1001 cara kalian mencari kesalahan Anies Baswedan tapi 1001  cara kalian membisu menutup mata dan telinga melihat kesemrawutan hukum dan keadilan di negeri ini.",KALIMANTAN UTARA
2022-12-08 11:42:55,samsullbahr,Masyarakat Adat Tabi Menolak Keras Kedatangan Anies Baswedan!!  #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal  https://t.co/I5ExwChN0q,KALIMANTAN UTARA
2022-12-08 11:42:19,samsullbahr,Masyarakat Adat Tabi Menolak Keras Kedatangan Anies Baswedan di Tanah Papua!!  #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah  https://t.co/wIw68mL3aB,KALIMANTAN UTARA
2022-12-08 11:40:25,samsullbahr,Orang Papua tolak Politik Identitas Anies Baswedan!!  #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal  https://t.co/Nyfn6dCpaI,KALIMANTAN UTARA
