date,username,tweet,location
2022-12-27 19:02:19,ditta_kherang,Anies Baswedan bersama kelompok intoleran !!!  #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas  https://t.co/y98d9ZieY2,KALIMANTAN TIMUR
2022-12-27 18:08:02,olisalhady,anies baswedan radikal #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas  https://t.co/qvuzw2oOEU,KALIMANTAN TIMUR
2022-12-27 17:42:09,bangAmi72481373,@LANGKAHANIES @aniesbaswedan Keren ARB😍😍,KALIMANTAN TIMUR
2022-12-27 17:37:33,christianiiyan,anies baswedan radikal #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas  https://t.co/sW718WAhmn,KALIMANTAN TIMUR
2022-12-27 14:28:43,sitohang76,Padahal @aniesbaswedan sudah dapat nama Johanes dari gereja. Kamu gak mau dapat apa?,KALIMANTAN TIMUR
2022-12-27 12:07:02,ifoelslanker,@QaillaAsyiqah @aniesbaswedan 😅😅😅,KALIMANTAN TIMUR
2022-12-27 11:39:08,Cacaaa82324482,Masyarakat Sulawesi barat menolak Anies Baswedan  #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualita  https://t.co/NjjdXS18k2,KALIMANTAN TIMUR
2022-12-27 11:29:01,Abdulra53446886,Menghadiri undangan hukumnya wajib. Trus memuji yang nenolak kedatangan   sungguh  biadab.   Netizen Puji Warga Solo yang Tolak Kedatangan Anies Baswedan: Semoga Menginspirasi Warga Daerah Lain  https://t.co/mIeq5991qQ,KALIMANTAN TIMUR
2022-12-27 11:13:32,jajangbunase,@SariYolanda_ Nasdemgoblok! Anies Baswedan kerjanya Amburadul,KALIMANTAN TIMUR
2022-12-27 10:45:30,rikotuntung,@Tita83079013 @aniesbaswedan Cocok itu sdh..😀😀,KALIMANTAN TIMUR
2022-12-27 10:12:08,danialzanif,Solo tolak kedatangan anies baswedan  #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas  https://t.co/a2keE5uKPj,KALIMANTAN TIMUR
2022-12-27 10:11:09,danialzanif,Anies Baswedan dalang dibalik radikalisme   #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas  https://t.co/DbyQU754oe,KALIMANTAN TIMUR
2022-12-27 10:08:53,danialzanif,Wan Abud anies baswedan si biadab radikal  #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas  https://t.co/o0kaD2xaf5,KALIMANTAN TIMUR
2022-12-27 10:07:30,Kadita_ditaa,Anies Baswedan mulai gerakan Ormas terlarang  #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas  https://t.co/zPEduTPwut,KALIMANTAN TIMUR
2022-12-27 10:05:40,Kadita_ditaa,Anies Baswedan bersama kelompok intoleran !!!  #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas  https://t.co/EBA3q51NT4,KALIMANTAN TIMUR
2022-12-27 10:04:02,FuragaAns,Anies Baswedan didukung simpatisan kelompok radikal #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal  https://t.co/0lONkG6IRK,KALIMANTAN TIMUR
2022-12-27 09:57:09,FirmanOriIndo,Munafik kau Anies Baswedan !!!  #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas,KALIMANTAN TIMUR
2022-12-27 09:56:43,FirmanOriIndo,Bajingan kau Anies Baswedan !!!  #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas,KALIMANTAN TIMUR
2022-12-27 09:56:20,FirmanOriIndo,Anies Baswedan memang keparat !!!  #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas,KALIMANTAN TIMUR
2022-12-27 09:55:53,FirmanOriIndo,Anies Baswedan munafik !!  #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas,KALIMANTAN TIMUR
2022-12-27 09:55:32,FirmanOriIndo,Waspada Anies Baswedan dengan kelompok garis keras !!!  #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal,KALIMANTAN TIMUR
2022-12-27 09:52:22,BoogieBear1318,MPI Lampung adalah Jelmaan Kelompok HTI atau FPI Yang terlibat Kontrak Politik dengan Anies Baswedan  #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah  https://t.co/sCtHfNK6vb,KALIMANTAN TIMUR
2022-12-27 09:49:22,awaluddin7S,Wong solo Tolak Anies Baswedan. Anies Dusta. #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas  https://t.co/i6Ds5QaHCp,KALIMANTAN TIMUR
2022-12-27 09:48:45,FirmanOriIndo,Waspada Anies Baswedan bersama gadis keras !!!!  #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas  https://t.co/6Q9kLavO7P,KALIMANTAN TIMUR
2022-12-27 09:48:25,FirmanOriIndo,Anies Baswedan keparat !!!!  #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas  https://t.co/uHR7PeFKZP,KALIMANTAN TIMUR
2022-12-27 09:48:09,FirmanOriIndo,Anies Baswedan munafik !!!  #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas  https://t.co/j38X24MKuH,KALIMANTAN TIMUR
2022-12-27 09:47:51,FirmanOriIndo,Fakta kebusukan Anies Baswedan !!!  #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas  https://t.co/yQLUdaZs2J,KALIMANTAN TIMUR
2022-12-27 09:45:17,FirmanOriIndo,Waspada Anies Baswedan berkoalisi dengan garis keras !!!  #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal  https://t.co/rFTrptLxss,KALIMANTAN TIMUR
2022-12-27 09:44:21,FirmanOriIndo,Anies Baswedan bersama kelompok intoleran !!!  #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas  https://t.co/fKigbdv85g,KALIMANTAN TIMUR
2022-12-27 09:21:48,MuhsyahrirTulo,Nasib malang menimpa Cebong dungu pendemo ANIES BASWEDAN di Solo.   #BravoAniesBaswedan  #BravoAniesBaswedan  https://t.co/UxCC2J5Yf9,KALIMANTAN TIMUR
2022-12-27 09:17:49,KathyHargrove20,Biadab kelakuan Anies Baswedan penghianat NKRI memecah belah masyarakat #HTIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal  https://t.co/ESofamC9S7,KALIMANTAN TIMUR
2022-12-27 08:53:01,king_leond,Wong Solo Tolak Anies Baswedan #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas  https://t.co/u1qUVanrr4,KALIMANTAN TIMUR
2022-12-27 04:37:39,netizen_angkuh,Yaelah wan abut gak perlu gini jg kale buat nunjukin lu punya jiwa prulalitas. Ada juga lu dikira prulalisme. 😂😂😂😂 @aniesbaswedan 🤣🤣🤣,KALIMANTAN TIMUR
2022-12-27 00:21:08,MohdRamdan20,@CaswanP @NasDem @aniesbaswedan Saya rekomendasikan jendral ANDIKA PRAKASA,KALIMANTAN TIMUR
2022-12-26 23:51:44,Syakumai1,@Sukardi2017 @aniesbaswedan Bacoot yahya,KALIMANTAN TIMUR
2022-12-26 22:08:46,cutadhe92,"@ruhutsitompul Woi ruhut, kau sengaja dipanjangkan umurnya , biar bisa lihat langsung saat pak @aniesbaswedan Jadi PRESIDEN di 2024..",KALIMANTAN TIMUR
2022-12-26 20:54:56,CSintami,Anies Baswedan Gila #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas  https://t.co/3lX5SNpBKC,KALIMANTAN TIMUR
2022-12-26 20:17:34,danialzanif,Anies Baswedan capres dukungan kelompok radikal  #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas  https://t.co/5Xc8fD5ftb,KALIMANTAN TIMUR
2022-12-26 20:16:23,danialzanif,Anies Baswedan mulai gerakan Ormas terlarang  #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas  https://t.co/WJUsWDLWCQ,KALIMANTAN TIMUR
2022-12-26 20:06:37,WetengAsin,Anies Baswedan mulai gerakan Ormas Terlarang #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas  https://t.co/TmM6wnMfed,KALIMANTAN TIMUR
2022-12-26 20:03:37,olisalhady,Anies Baswedan didukung simpatisan FPI/ HTI #HTIFPIDukungAnies #AniesDidukungKHILAFAH #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas  https://t.co/mq72F4XCob,KALIMANTAN TIMUR
2022-12-26 20:02:44,yuk_damaii,Anies Baswedan Mulai Gerakan Ormas Terlarang HTI Dan FP Dalam Tubuh MPI Lampung. #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah  https://t.co/lH7XY7sxbM,KALIMANTAN TIMUR
2022-12-26 19:56:18,NicholSyahputra,Entah apa yang dilakukan anies baswedan  #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas  https://t.co/DwSQHRrffY,KALIMANTAN TIMUR
2022-12-26 19:54:40,NicholSyahputra,"Kelompok radikal, biadab anies baswedan #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas  https://t.co/vaXUiLj7KD",KALIMANTAN TIMUR
2022-12-26 19:46:37,money_muffins,"Wan Anies didukung Simpatisan FPI dan HTI, TENGGELAMKAN ANIES BASWEDAN  #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal  https://t.co/6uUCBVpUq2",KALIMANTAN TIMUR
2022-12-26 19:42:40,FirmanOriIndo,Anies Baswedan bersama kelompok radikal !!!  #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas,KALIMANTAN TIMUR
2022-12-26 19:42:04,FirmanOriIndo,Politik kotor Anies Baswedan !!!  #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas  https://t.co/8PNpk2k1JC,KALIMANTAN TIMUR
2022-12-26 19:41:46,FirmanOriIndo,Anies Baswedan keparat !!!  #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas  https://t.co/JEfsdkojbI,KALIMANTAN TIMUR
2022-12-26 19:41:31,FirmanOriIndo,Anies Baswedan gak bisa kerja !!!!  #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas  https://t.co/0Dk9O60dNN,KALIMANTAN TIMUR
2022-12-26 19:40:48,FirmanOriIndo,Waspada Anies Baswedan bersama FPI !!!  #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas  https://t.co/PA7lhxEjJt,KALIMANTAN TIMUR
2022-12-26 19:40:37,christianiiyan,Anies Baswedan didukung simpatisan FPI/ HTI #HTIFPIDukungAnies #AniesDidukungKHILAFAH #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas  https://t.co/BbHuxZVPcK,KALIMANTAN TIMUR
2022-12-26 19:37:02,money_muffins,Anies Baswedan Mulai Gerakan Ormas Terlarang HTI dan FPI dalam MPI Lampung  #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas  https://t.co/8ufEr5gkqa,KALIMANTAN TIMUR
2022-12-26 19:16:48,Juminten_Sv,Anies Baswedan pendukung ISIS #HTIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #Aniespendukungormasradikal #PribumiLebihBerkualitas  https://t.co/YOml1U8CkG,KALIMANTAN TIMUR
2022-12-26 19:15:08,Juminten_Sv,Jakarta aja rusak ditangan anies baswedan  #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas  https://t.co/U2sU18qW3F,KALIMANTAN TIMUR
2022-12-26 19:07:43,Juminten_Sv,Anies Baswedan pengkhianat bangsa!!! #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas  https://t.co/6noBaIlqlW,KALIMANTAN TIMUR
2022-12-26 16:07:29,olisalhady,5 tahun di jakarta anies baswedan hanya menipu rakyat #HTIFPIDukungAnies #AniesDidukungKHILAFAH #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas  https://t.co/PE8ODnpKIM,KALIMANTAN TIMUR
2022-12-26 16:07:26,olisalhady,banjir di era anies baswedan #HTIFPIDukungAnies #AniesDidukungKHILAFAH #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas  https://t.co/0eHle6m6Bf,KALIMANTAN TIMUR
2022-12-26 15:03:36,yuk_damaii,Warga Lakukan Aksi Demo Tolak Kedatangan Anies Baswedan #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal  https://t.co/f1udmLbWc9,KALIMANTAN TIMUR
2022-12-26 15:02:53,yuk_damaii,Warga Lakukan Aksi Demo Tolak Kedatangan Anies Baswedan. #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal  https://t.co/GoRttDDjmS,KALIMANTAN TIMUR
2022-12-26 13:35:13,Yohanes46122448,Terima kasih Bung @aniesbaswedan  @CNNIndonesia @tvOneNews  https://t.co/QVwsKDSEaX,KALIMANTAN TIMUR
2022-12-26 13:02:43,FirmanOriIndo,Anies Baswedan bajingan keparat !!!  #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas  https://t.co/xekLWoOplO,KALIMANTAN TIMUR
2022-12-26 13:02:17,FirmanOriIndo,Anies Baswedan hanya bisa bacot !!!  #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas  https://t.co/GQkAQOsSyf,KALIMANTAN TIMUR
2022-12-26 13:01:53,FirmanOriIndo,Anies Baswedan munafik #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas  https://t.co/IEYjecd3DH,KALIMANTAN TIMUR
2022-12-26 13:00:39,FirmanOriIndo,Anies Baswedan politik identitas !!!!  #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas  https://t.co/R1qpA3vN71,KALIMANTAN TIMUR
