date,username,tweet,location
2022-12-25 10:09:05,KathyHargrove20,Biadab kelakuan Anies Baswedan penghianat NKRI memecah belah masyarakat #HTIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal  https://t.co/kyUuhMuMfN,KEPULAUAN RIAU
2022-12-25 10:07:15,AmyTuckTuck,Biadab kelakuan Anies Baswedan penghianat NKRI memecah belah masyarakat #HTIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal  https://t.co/nrXHto3v9E,KEPULAUAN RIAU
2022-12-24 21:22:49,mangunsong63,@radie_e @AbuNawa48105494 @Mdy_Asmara1701 @aniesbaswedan Pembuat mau dipilih ? No Way...  https://t.co/1Vq8NzHaEa,KEPULAUAN RIAU
2022-12-24 15:04:47,Ekahermansyah11,Anies Baswedan tukang kibul   #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas  https://t.co/pn2MShzKWY,KEPULAUAN RIAU
2022-12-24 13:17:52,mencariilham45,Anies Baswedan Bapak Politik Identitas  #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas  https://t.co/VinwphG5FT,KEPULAUAN RIAU
2022-12-24 12:05:43,Yudha_YWP,@R_min80 @aniesbaswedan Anjijg lu. Ngehoax mulu!!,KEPULAUAN RIAU
2022-12-24 10:19:08,DaynaFloww,Anies Baswedan keturunan yaman goblok #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas  https://t.co/4KsdV3ObrH,KEPULAUAN RIAU
2022-12-24 10:16:34,Devon11853923,tolak politik anies baswedan yang didukung radikal di seluruh indonesia #HTIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal  https://t.co/jfigbSuZ9t,KEPULAUAN RIAU
2022-12-23 16:38:06,PerluTukang,"Orderan Hari Ini 23 Desember 2022 Dari Wilayah Jawa Barat, Kota Bandung 📌  . . #ridwankamil #jawabarat #edyrahmayadi #sumaterautara #medan #aniesbaswedan #jakarta #viral #explorepage #trending #explore #instagram #like #follow  https://t.co/MJMNc66ND2",KEPULAUAN RIAU
2022-12-23 15:58:52,inalritonga,@rahmani_ima @aniesbaswedan Haha Masuk angin itu orang  Butuh kerokan 😂🤣,KEPULAUAN RIAU
2022-12-23 15:52:59,inalritonga,@rahmani_ima @aniesbaswedan Itu kok pake HIV segala  😤,KEPULAUAN RIAU
2022-12-23 14:12:44,vivattt,@lamannungke @LANGKAHANIES @aniesbaswedan 😁😁😁,KEPULAUAN RIAU
2022-12-23 10:36:09,MeifddyMukuan,Fakta kinerja Anies Baswedan #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas  https://t.co/RLhHnF2moj,KEPULAUAN RIAU
2022-12-23 09:46:40,danialzanif,Anies baswedan penuh kedustaan  #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas  https://t.co/QBgz0D2Nr8,KEPULAUAN RIAU
2022-12-23 09:45:23,danialzanif,Terbukti tidak berkompeten anies baswedan  #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas  https://t.co/ebtSMyU4Ib,KEPULAUAN RIAU
2022-12-23 09:45:04,danialzanif,Emang makin kesini makin tolol anies baswedan  #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas  https://t.co/lCBoIC2Wfa,KEPULAUAN RIAU
2022-12-23 09:44:19,danialzanif,Nasdem dibodohi sama anies baswedan  #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas  https://t.co/J4nPbRB2Ys,KEPULAUAN RIAU
2022-12-23 03:35:14,vivattt,@LANGKAHANIES @aniesbaswedan Iya iya jelas sekali ngibulnya.  https://t.co/6tWp2P35aR,KEPULAUAN RIAU
2022-12-22 14:46:48,ongapican,"@TeddGus @aniesbaswedan Ketua partai aja gak dapat suara, sungguh Memalukan !!!",KEPULAUAN RIAU
2022-12-22 11:02:53,bang_tigor21,Anies Baswedan pemimpin gak bener. #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas  https://t.co/aaXkt7rGg5,KEPULAUAN RIAU
2022-12-22 11:00:43,bang_tigor21,Anies Baswedan ngaku pribumi padahal antek Yaman #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas  https://t.co/mcxOpfYeHk,KEPULAUAN RIAU
2022-12-22 09:25:47,danialzanif,"Anies Baswedan hanya bisa teori, praktik nol  #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas  https://t.co/NF0U8sHZEp",KEPULAUAN RIAU
2022-12-22 09:25:02,danialzanif,Bisa berbahaya Anies Baswedan kalo jadi presiden #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas  https://t.co/VzaMkEECaR,KEPULAUAN RIAU
2022-12-22 09:23:32,danialzanif,Anies Baswedan emang penyebab kekacauan  #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas  https://t.co/JfXlcrxOJz,KEPULAUAN RIAU
2022-12-22 09:22:19,danialzanif,Anies Baswedan tinggalkan utang untuk jakarta  #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas  https://t.co/r9us5zigIL,KEPULAUAN RIAU
2022-12-22 09:10:36,sitohang76,Bagus pidatonya @aniesbaswedan ini ya.,KEPULAUAN RIAU
2022-12-22 09:10:30,awaluddin7S,Anies Baswedan ngaku Pribumi padahal Antek yaman. Anies merusak negara #HTIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal  https://t.co/dzp8uBHzWd,KEPULAUAN RIAU
2022-12-22 09:07:49,KathyHargrove20,Biadab kelakuan Anies Baswedan penghianat NKRI memecah belah masyarakat #HTIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal  https://t.co/6sRBpy1ssV,KEPULAUAN RIAU
2022-12-21 19:43:14,bang_tigor21,@jajangbunase Anies Baswedan gak bener.,KEPULAUAN RIAU
2022-12-21 15:14:29,mangunsong63,@Mdy_Asmara1701 @aniesbaswedan Semoga Kadrun/Kadrunwaty sadar...  https://t.co/VaFwyp8yeh,KEPULAUAN RIAU
2022-12-21 11:08:29,MeifddyMukuan,Anies Baswedan effect  #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas  https://t.co/sBsOVaUw8L,KEPULAUAN RIAU
2022-12-21 10:52:39,Wilson_P535,@twhandayani78 @nusantara_one Untuk mengingatkan orang2 bodoh dan orang2 haus kekuasaan yg mendukung si @aniesbaswedan,KEPULAUAN RIAU
2022-12-21 10:19:13,DaynaFloww,Anies baswedan melecehkan Batik #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas  https://t.co/sBDOIq4eJ6,KEPULAUAN RIAU
2022-12-21 09:42:15,bang_tigor21,Anies Baswedan melecehkan batik.. #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas  https://t.co/V7wst37qcs,KEPULAUAN RIAU
2022-12-21 09:33:07,danialzanif,"Anies Baswedan melecehkan batik, bajingan  #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas  https://t.co/CIXOwxnHHU",KEPULAUAN RIAU
2022-12-21 09:32:12,danialzanif,"Anies Baswedan menghina budaya batik, bangsat  #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas  https://t.co/14OCVNhHVo",KEPULAUAN RIAU
2022-12-21 06:15:53,Khatibalatief,"@TeddGus @aniesbaswedan Penting utk memahami apa itu fakta, apa itu fenomena, apa itu khayalan dgn demikian tdk saling nuduh",KEPULAUAN RIAU
2022-12-20 10:42:02,sitohang76,@YoutubeILC @prabowo @ganjarpranowo @aniesbaswedan @airlangga_hrt Di kandang kadrun masih ada pilih yg lain  😅😅😅,KEPULAUAN RIAU
2022-12-20 10:20:20,Muhamma67284821,"@NasDem Saya yakin pilihan NasDem untuk Anies Baswedan sangat tepat,, saya yg sebelumnya penduduk yang lain saat ini mantap bersama pilihan NasDem",KEPULAUAN RIAU
2022-12-20 10:01:17,KathyHargrove20,Biadab kelakuan Anies Baswedan penghianat NKRI memecah belah masyarakat #HTIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal  https://t.co/cCGIbYJwDn,KEPULAUAN RIAU
2022-12-20 09:53:45,Earleen98211194,Tolak Politik Yang Tak Punya Makna Apa-apa Dari Anies Baswedan. #HTIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal  https://t.co/eARGH9FM18,KEPULAUAN RIAU
2022-12-20 09:44:08,bang_tigor21,Anies Baswedan lecehkan batik..!!! #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas  https://t.co/qtBvwIpohg,KEPULAUAN RIAU
2022-12-20 09:11:36,danialzanif,"Anies Baswedan melecehkan batik, penghina budaya #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas  https://t.co/VEsHM3vfvg",KEPULAUAN RIAU
2022-12-20 09:10:22,danialzanif,Anies Baswedan onta yaman perusak perdamaian  #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas  https://t.co/41kWrlooMt,KEPULAUAN RIAU
2022-12-20 02:09:41,PakpahanPolma,@aniesbaswedan @InfokomJakmania @Persija_Jkt Basi... Dasar bangke.,KEPULAUAN RIAU
2022-12-20 02:07:47,PakpahanPolma,@YoutubeILC @prabowo @ganjarpranowo @aniesbaswedan @airlangga_hrt Polling bohong ini.,KEPULAUAN RIAU
2022-12-20 02:00:55,PakpahanPolma,"@FerdinandHutah7 @NasDem @aniesbaswedan Anis pun anjlok, doorpricenya yg naik.😀",KEPULAUAN RIAU
2022-12-19 22:57:13,BangBarat_BB,@YoutubeILC @prabowo @ganjarpranowo @aniesbaswedan @airlangga_hrt @AgusYudhoyono 💪,KEPULAUAN RIAU
2022-12-19 19:03:08,Dwiajar2,@FerdinandHutah7 @BenzCasual @aniesbaswedan mas sampean iki gembar - gembor tentang polotik identitas tapi nyatane sampean dewe sing ngomong keturunan-keturunan…opo maksudte iku…?!,KEPULAUAN RIAU
2022-12-19 09:18:14,KathyHargrove20,Biadab kelakuan Anies Baswedan penghianat NKRI memecah belah masyarakat #HTIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal  https://t.co/saeJPbiz81,KEPULAUAN RIAU
2022-12-19 09:17:30,danialzanif,Anies Baswedan rusak budaya Indonesia  #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas  https://t.co/6DFNjxTPha,KEPULAUAN RIAU
2022-12-19 09:17:11,danialzanif,Anies Baswedan budak FPI dan HTI  #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas  https://t.co/9TEKOg7Y9e,KEPULAUAN RIAU
2022-12-19 09:16:51,danialzanif,Anies Baswedan perusak persatuan  #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas  https://t.co/QDN1w8uPE7,KEPULAUAN RIAU
2022-12-19 09:14:27,danialzanif,Indonesia bisa hancur di tangan anies baswedan!  #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas  https://t.co/0H7OmsDeEm,KEPULAUAN RIAU
2022-12-18 18:37:02,PakpahanPolma,"@LANGKAHANIES @aniesbaswedan Ya jawara itu bodyguardnya, gmn sih! Sudah dibayar mahal jg masa jawara nggak diakui?",KEPULAUAN RIAU
