date,username,tweet,location
2022-12-20 20:05:02,nasrullahsyari2,@rusdisukma01 @aniesbaswedan @InfokomJakmania @Persija_Jkt Gagak terluka Terpuruk mati Gagah di muka Buruk di hati,BALI
2022-12-20 13:36:44,tianaresdu,Anies Baswedan Gagal Bahagiakan Warga DKI Janjinya enak didenga Perih Dirasakan ‼️  #BapakPolitikIndentitas #AniesNasdemOut  https://t.co/6quqcbwP79,BALI
2022-12-20 10:20:56,JustPlayIt14,Waspada Anies Baswedan Pendukung Radikalisme. Anies nggak bener #HTIFPIDukungAnies #AniesDidukungKHILAFAH #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas  https://t.co/1GLBnj0aZY,BALI
2022-12-20 08:28:19,Cahyadi_HP,@YoutubeILC @prabowo @ganjarpranowo @aniesbaswedan @airlangga_hrt Pemilu tuh nyari pemimpin utk seluruh anak bangsa. BUKAN NYARI PETUGAS PARTAI (LAGI). Itu opini saya &amp; keluarga sih. 😏,BALI
2022-12-20 07:15:34,erizalamin,@Pencerah___ @aniesbaswedan Di @MataNajwa Agustus 2018  https://t.co/8dhKMnMMXX,BALI
2022-12-19 21:33:39,nasrullahsyari2,@YoutubeILC @prabowo @ganjarpranowo @aniesbaswedan @airlangga_hrt Anies is the best,BALI
2022-12-19 18:32:28,Rosemarindaa,@hiroafdani99 tolak anies baswedan!,BALI
2022-12-19 14:45:55,sheva961,"@tvOneNews terserah mereka mau merekayasa apapun untuk menggagalkan Pak Anies Baswedan yang penting KPU dan KPK adalah BUKAN ALAT PENGUASA, jika sudah terlabel sebagai ALAT PENGUASA maka DEMOKRASI SUDAH MATI  https://t.co/F1OUJlfzbZ",BALI
2022-12-19 10:35:44,Putri28379580,Anies Baswedan #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitasKetuk  https://t.co/1WYK5DV32S,BALI
2022-12-19 10:33:12,Putri28379580,Anies Baswedan bikin masa di Makassar. #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitasKetuk  https://t.co/1vnNqrqazr,BALI
2022-12-19 05:12:22,HasanGazali6,"@DFighter___ @aniesbaswedan KOMUNIS PALING PINTAR PUTAR BALIKKAN FAKTA EMANG KERJAAN MEREKA ADU DIMBA, FITNAH, MENYUSUP. JIKA SUDAH DIANGGAP PAS, MEREKA AKAN KERJA DENGAN BENGISNYA.",BALI
2022-12-19 05:10:30,mister_ulap,@putrabu97594522 @max_anthon @Sukardi2017 @aniesbaswedan Ga ikut bayar aj koar²,BALI
2022-12-18 18:51:19,GiantAtik,@aniesbaswedan Apa yang Menyebabkan Ketua DPR BHS  Inggris Glebotan .Kaya Habis makan jengkol😆🕵️✍️  https://t.co/0SVJNfBmvV,BALI
2022-12-18 16:22:45,irfan_nuruddin,@han_pattinson @aniesbaswedan @NUgarislucu @largurda_ind Gak.,BALI
2022-12-18 16:17:28,irfan_nuruddin,@han_pattinson @aniesbaswedan @NUgarislucu @largurda_ind Paan sih lu Tong?  Nih Pak @aniesbaswedan juga pernah berkunjung ke pesantren gue.   https://t.co/LU75fK3VgY,BALI
2022-12-18 11:02:09,TomiTomigerobak,"Itulah yang namanya keberpihakan menurut Anies Baswedan, omong kosong #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal  https://t.co/efiwLaUNIz",BALI
2022-12-18 05:04:00,BadrulM67826208,@dinarArunika @aniesbaswedan Engga malu mereka sang pejuang asli mingkem melihat gerak gerik mereka.,BALI
2022-12-17 23:55:57,Intip_Momen,@Last__Sword @PutraPe68576956 @irfan_nuruddin @aniesbaswedan @NUgarislucu @largurda_ind Narasi sesate sing endi jane?,BALI
2022-12-17 21:50:49,AgusAzhari12,@PutraErlangga95 Siap mendukung Pak @aniesbaswedan Insya Allah  Presiden..🤲🤲,BALI
2022-12-17 10:15:43,budi_henca,@Gladislagiwoy @aniesbaswedan  https://t.co/BppvQamyWt,BALI
2022-12-17 09:21:59,JulieRa45390165,"Anies Baswedan otak kosong, mana pantas jadi pemimpin negara!!! #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal  https://t.co/vjs5ZSQjA8",BALI
2022-12-17 09:21:53,JulieRa45390165,"Anies Baswedan anti kebhinekaan, tak layak jadi presiden!!!  #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal  https://t.co/5tNB5ldVib",BALI
2022-12-17 09:21:48,JulieRa45390165,Budaya memakai batik dianggap pelanggaran oleh Anies Baswedan #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal  https://t.co/RG0LcR2Q8L,BALI
2022-12-17 09:21:45,JulieRa45390165,Anies Baswedan budak FPI dan HTI #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas  https://t.co/wgvka2Hdfj,BALI
2022-12-17 07:42:48,donny_fathur,@aniesbaswedan @NUgarislucu Materi ga paham ya d sebarin..ente itu emang kadang2 ente..mau nya nge lucu malah bikin kontra..np ga dr golongan nya sendiri yg d bt lucu2an..soalnya mrk udh pd badut semua..emang gol penyebar hoax ga bs d ilank in 😅,BALI
2022-12-16 17:34:49,BHaradaenyatiga,@hidahidaan @AnggaPutraF @aniesbaswedan @NUgarislucu Ngaca tong!!,BALI
2022-12-16 16:59:13,is_onemydo,"@aniesbaswedan @NUgarislucu Mbulet ra karuan, tak golek i sing lucu ora onok blasss, nies nies ngomong opo kowe",BALI
2022-12-16 16:18:22,bacangku,"@aniesbaswedan biarkan orang"" yg tak suka bicara apa saja, sebab semua akan kembali pada dirinya. Menghentikan/ menyadarkan mereka ibarat menobatkan syaiton agar berhenti menyesatkan manusia.",BALI
2022-12-16 15:27:14,ahmadg00gl3,"@aniesbaswedan Kemajuan, perubahan, perbaikan?  Selama jadi Mendikbud, pendidikan Indonesia rasa hambar",BALI
2022-12-16 07:15:33,budi_henca,@Gladislagiwoy @aniesbaswedan ni orang udah nggak layak pakai hehehehehe,BALI
2022-12-16 02:47:56,EmeritaArkompas,Pertanyaan nya adalah.... @aniesbaswedan  pernah atau tidak memakai batik...   Google membuktikan 👇  Wong Edan Kuwi Bebas 👌  https://t.co/Opyzg39TIg,BALI
2022-12-15 13:32:55,TomiTomigerobak,Batalnya Deklarasi Nasdem untuk menjadikan Anies Baswedan sebagai Capres #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal  https://t.co/c7YMDaeypY,BALI
2022-12-15 10:12:44,Jewelle26,Tolak Anies Baswedan #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas  https://t.co/W7t9luzPCw,BALI
2022-12-15 09:31:33,eindro76,#Aniesbaswedan simbol perubahan yang lebih baik dan berakhlak,BALI
2022-12-15 08:31:37,HartonoRian2,@MrsRachelIn @aniesbaswedan Saya jg d blokir  https://t.co/Ln0LO4XuLW,BALI
2022-12-14 12:29:03,Mallorycutja,Gak Nyangka Anies Baswedan Hanya Diperalat Surya Paloh #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal  https://t.co/qoyjBFA6fl,BALI
2022-12-14 10:57:11,Putri28379580,Ngk nyangka Anies Baswedan #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas  https://t.co/G8ok46JOw7,BALI
2022-12-14 10:19:26,KangPochi,"Anies baswedan cuma diperalat surya paloh, mampus  #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal  https://t.co/GJu76w357u",BALI
2022-12-14 09:49:05,Jewelle26,Anies Baswedan Biadap badut politik Tolak Anies  #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah  https://t.co/zc2JXuUPT8,BALI
2022-12-14 09:38:17,nina_agstn,"@Gladislagiwoy @habib_ndableg @aniesbaswedan Tanya pak anis yuk, pak, bapak, bapak gak apal liriknya apa emang sengaja diganti liriknya??",BALI
2022-12-14 09:14:48,nina_agstn,"@Gladislagiwoy @habib_ndableg @aniesbaswedan Diganti liriknya buat lagu kampanyenya kali, buat semangatin para pendukungnya 💪💪",BALI
2022-12-13 14:24:59,SobatKritis,@SansanPaparang Nasdem memang goblok! Apalagi Anies Baswedan yg kerjanya Amburadul korupsi!  #AniesNasdemOut #TenggelamkanNasdem #TenggelamkanAniesNasdem #TenggelamkanPartaiNasdem #GoodByeNasdemAnies,BALI
2022-12-13 12:30:42,ags_irwansyah,Sepakat dengan konsep pembangunan Pak @aniesbaswedan  #GlobalCity,BALI
2022-12-13 09:51:19,Jewelle26,Rapor merah anies baswedan capres pilihan nasrun yang penuh janji janji palsu!!  #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah  https://t.co/0u8AqIa7qU,BALI
2022-12-13 09:00:23,KangPochi,"Rapor merah anies baswedan, gagal urus jakarta!  #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas  https://t.co/10xxrYqiJj",BALI
2022-12-12 22:57:50,martajasa0811,@NasDem @aniesbaswedan NasDem Partaiku...  Anies Baswedan Presiden ku.. 👍👍👍💪💪💪,BALI
2022-12-12 21:56:17,martajasa0811,@NasDem @SAHABATAnies1 @madtu_madali NasDem Partaiku Anies Baswedan Presidenku👍💪💪💪💪💪,BALI
2022-12-12 18:23:39,elha_alfadl,@PartaiSocmed @aniesbaswedan Sami mawon buzzernya,BALI
2022-12-12 15:56:27,Ipung63,"@Tita83079013 @aniesbaswedan Anak dan ibunya ISIS, sama-sama kesurupan megalomania",BALI
2022-12-12 14:32:40,makmur92685455,Curi start kampanye yaitu Anies Baswedan yang bobrok  #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #Prib  https://t.co/r4EDDTnAJv,BALI
2022-12-12 14:30:32,makmur92685455,Anies Baswedan terlibat kontrak politik dengan HTI .. waspada #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLe  https://t.co/QSzkXYFXtl,BALI
2022-12-12 08:20:52,Jewelle26,Anies Baswedan Biadap kampanye sebelum waktunya #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas  https://t.co/2QGNkl5oPZ,BALI
2022-12-12 08:20:01,Jewelle26,Tolak Kampanye busuk Anies Baswedan #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas  https://t.co/7XyvcSrWtg,BALI
2022-12-12 07:09:56,GTyanha,@yashudha_naka @aniesbaswedan Mau ketawa tapi yang membenarkan pernyataan ini orang tolol semua wkwk,BALI
2022-12-12 04:00:30,vipartworksbali,@msaid_didu @aniesbaswedan Klo gk hoax gk hidup,BALI
2022-12-12 02:23:15,Shamsul_jabejo,@msaid_didu @RamliRizal @aniesbaswedan @DianFatwa Wah capresku di negara KONUHA itu om yg kampanye sendiri nyapres sendiri nyalon sendiri lengkap sudah nanti langsung d Lantik JD presiden di negara KONUHA itu om,BALI
2022-12-12 02:21:14,Shamsul_jabejo,@aniesbaswedan @NasDem @NasDem_Sulsel77 Calon presiden ku di negara KONUHA...... Lanjutkan mumpung dpt tumpangan jet gratis VROHHH kampanye sendiri nyapres sendiri nyalon sendiri lengkap sudah presiden di negara KONUHA 😜😜🤣,BALI
2022-12-12 02:07:48,Ipung63,@msaid_didu @aniesbaswedan @RamliRizal @DianFatwa ISIS,BALI
2022-12-11 16:53:39,semirputih,"@aniesbaswedan @KPK_RI Ijin, Nyimak sambil ngasoo  https://t.co/fGrUzLiLIA",BALI
2022-12-11 13:30:54,eindro76,"Terharu melihatnya, semoga bang Anies Baswedan menjadi Presiden untuk perubahan yang lebih baik dan berakhlak",BALI
