date,username,tweet,location
2023-01-15 16:20:19,meri1998us,Kita kawal Pak Ganjar Pranowo sampai jadi presiden 2024 #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #capres2024 #ganjarpranowofor2024 #GanjarPilihanRakyat #GanjarHebat  https://t.co/nVR2Ql6HPE,GORONTALO
2023-01-15 16:20:19,meri1998us,Komunitas senam deklarasi Ganjar Presiden 2024 #GanjarLebihMerakyat #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar  https://t.co/m8FHU2vwnK,GORONTALO
2023-01-15 16:20:19,meri1998us,Ganjar Pranowo figur negarawan sejati #ganjarpranowo #ganjar_pranowo #GanjarLebihMerakyat #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #capres2024 #ganjarpranowofor2024 #GanjarPilihanRakyat #GanjarHebat  https://t.co/rorVngqf77,GORONTALO
2023-01-15 16:20:19,meri1998us,Indonesia butuh pemimpin seperti Ganjar #GanjarLebihMerakyat #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar  https://t.co/po16KcwhXb,GORONTALO
2023-01-15 16:20:18,meri1998us,Prestasi ganjar yang menjadi layak untuk pemimpin Indonesia ini #GanjarLebihMerakyat #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar  https://t.co/VScYEvaUg6,GORONTALO
2023-01-15 16:20:18,meri1998us,Pak ganjar punya mimpi besar dalam wujudkan kemajuan diIndonesia #GanjarLebihMerakyat  #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar  https://t.co/PVgWU1Op3P,GORONTALO
2023-01-15 16:20:16,meri1998us,Sosok Ganjar di idamkan rakyat indonesia#GanjarLebihMerakyat #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #capres2024 #ganjarpranowofor2024  https://t.co/NtKlO3wB7m,GORONTALO
2023-01-15 16:20:14,meri1998us,Ganjar Pangganti Jokowi #GanjarLebihMerakyat #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia  https://t.co/fDljXSXzWR,GORONTALO
2023-01-15 16:20:13,meri1998us,Pak Ganjar presiden Indonesia masa depan #GanjarLebihMerakyat #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #GanjarPilihanJokowi  https://t.co/N7EXchw5aX,GORONTALO
2023-01-15 16:20:13,meri1998us,Ganjar Pantas Jadi Pemimpin! #GanjarLebihMerakyat #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar  https://t.co/TAvPrlNqAZ,GORONTALO
2023-01-15 16:20:13,meri1998us,Ganjar Pemimpin Negara Selanjutnya #GanjarLebihMerakyat #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #GanjarPilihanJokowi  https://t.co/yKPpIm5vH3,GORONTALO
2023-01-15 16:20:13,meri1998us,Ganjar Layak Jadi Pemimpin! #GanjarLebihMerakyat #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar  https://t.co/5FhU1xjIXI,GORONTALO
2023-01-15 16:20:12,meri1998us,Jokowi Pun Mendukung Ganjar #GanjarLebihMerakyat #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia  https://t.co/YhKkHT3KbF,GORONTALO
2023-01-15 16:20:11,meri1998us,Kaum milenial dukung pak Ganjar #GanjarLebihMerakyat #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #GanjarPilihanJokowi #ganjarpranowofor2024  https://t.co/X1SGjIm2Yt,GORONTALO
2023-01-15 16:20:11,meri1998us,Capres favorit kita #GanjarLebihMerakyat #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #GanjarPilihanJokowi  https://t.co/6FCSU6vjMn,GORONTALO
2023-01-15 16:20:10,meri1998us,Ganjar bersama rakyat #ganjarpranowo #GanjarLebihMerakyat #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #capres2024  https://t.co/WEjko5vAwf,GORONTALO
2023-01-15 16:20:09,meri1998us,Indonesia butuh pemimpin seperti Ganjar #GanjarLebihMerakyat #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #GanjarPilihanJokowi #ganjarpranowofor2024  https://t.co/G2QZsa6VaE,GORONTALO
2023-01-15 16:20:09,meri1998us,Sederhana dan merakyat Pak ganjar the next Presiden #GanjarLebihMerakyat #ganjarpranowo #ganjar_pranowo  https://t.co/EyDA2ikKot,GORONTALO
2023-01-15 16:20:08,meri1998us,Ganjar miliki banyak prestasi #ganjarpranowo #GanjarLebihMerakyat #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #capres2024  https://t.co/6UVvWfBz1G,GORONTALO
2023-01-15 16:20:07,meri1998us,Ilmu pengetahuan dan adab itu penting #GanjarLebihMerakyat #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar  https://t.co/XVzvSKyUec,GORONTALO
2023-01-15 16:07:11,RizkyPrat97,Calon pemimpin Indonesia yang hebat #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #GanjarPilihanJokowi #ganjarpranowofor2024 #GanjarPilihanRakyat #GanjarHebat #GanjarAmanah #GanjarBertanggungjawab  https://t.co/gqyu1v2PQ9,GORONTALO
2023-01-15 15:59:20,IvoSabar,"Keren, Ganjar Tuntaskan Program Rehabilitasi 11.417 Rumah Tidak Layak Huni Di Jateng #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #GanjarPilihanJokowi #ganjarpranowofor2024 #GanjarPilihanRakyat #GanjarHebat #GanjarAmanah  https://t.co/r3KIqa2MWy",GORONTALO
2023-01-15 15:48:35,adrianadya_,"Ganjar sosok pemimpin baik 👍 Dukung Ganjar, pemimpin amanah 😍 #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #GanjarPilihanJokowi #ganjarpranowofor2024 #GanjarPilihanRakyat #GanjarHebat #GanjarAmanah #GanjarBertanggungjawab  https://t.co/YsW2slzi0R",GORONTALO
2023-01-15 15:10:14,Anaksemut4,@Rich1467552 @bachrum_achmadi @_SEKNAS_RI Yg mengajak... Keturunan yaman yg mengundang ganjar pranowo agar hadir di majelis beliau...???,GORONTALO
2023-01-15 15:01:06,Lisacie11,Terus dukung ganjar dalam pilpres 2024 Ganjar pilihan Masyarakat Indonesia 🤗🥰 #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #GanjarPilihanJokowi #ganjarpranowofor2024 #GanjarPilihanRakyat #GanjarHebat #GanjarAmanah  https://t.co/Vx7dXZUSAA,GORONTALO
2023-01-15 15:01:05,Lisacie11,Jateng sebagai provinsi penyelenggara jalan terbaik Ganjar pilihan Masyarakat Indonesia 🤗🥰 #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #GanjarPilihanJokowi #ganjarpranowofor2024 #GanjarPilihanRakyat #GanjarHebat #GanjarAmanah  https://t.co/SXfCiag3Wr,GORONTALO
2023-01-15 15:01:04,Lisacie11,Ganjar pemimpin yang peduli terhadap rakyat Ganjar pilihan Masyarakat Indonesia 🤗🥰 #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #GanjarPilihanJokowi #ganjarpranowofor2024 #GanjarPilihanRakyat #GanjarHebat #GanjarAmanah  https://t.co/GZNe0w305k,GORONTALO
2023-01-15 15:01:02,Lisacie11,Dana CSR sangat membantu program pemerintah Ganjar pilihan Masyarakat Indonesia 🤗🥰 #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #GanjarPilihanJokowi #ganjarpranowofor2024 #GanjarPilihanRakyat #GanjarHebat #GanjarAmanah  https://t.co/Mjvzh34hCU,GORONTALO
2023-01-15 15:01:01,Lisacie11,Ganjar akan pulihkan lahan kritis dengan penanaman pohon Ganjar pilihan Masyarakat Indonesia 🤗🥰 #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #GanjarPilihanJokowi #ganjarpranowofor2024 #GanjarPilihanRakyat #GanjarHebat  https://t.co/0jATQDt9NE,GORONTALO
2023-01-15 15:00:24,Andreswitz,Terus dukung ganjar dalam pilpres 2024 Ganjar pilihan Masyarakat Indonesia 🤗🥰 #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #GanjarPilihanJokowi #ganjarpranowofor2024 #GanjarPilihanRakyat #GanjarHebat #GanjarAmanah  https://t.co/W7cdTQDsxk,GORONTALO
2023-01-15 15:00:23,Andreswitz,Jateng sebagai provinsi penyelenggara jalan terbaik Ganjar pilihan Masyarakat Indonesia 🤗🥰 #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #GanjarPilihanJokowi #ganjarpranowofor2024 #GanjarPilihanRakyat #GanjarHebat #GanjarAmanah  https://t.co/2jO8IhBwyA,GORONTALO
2023-01-15 15:00:20,Andreswitz,Ganjar pemimpin yang peduli terhadap rakyat Ganjar pilihan Masyarakat Indonesia 🤗🥰 #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #GanjarPilihanJokowi #ganjarpranowofor2024 #GanjarPilihanRakyat #GanjarHebat #GanjarAmanah  https://t.co/62j7Bqxp0b,GORONTALO
2023-01-15 15:00:18,Andreswitz,Dana CSR sangat membantu program pemerintah Ganjar pilihan Masyarakat Indonesia 🤗🥰 #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #GanjarPilihanJokowi #ganjarpranowofor2024 #GanjarPilihanRakyat #GanjarHebat #GanjarAmanah  https://t.co/e37Ha8wnQt,GORONTALO
2023-01-15 15:00:17,Andreswitz,Ganjar akan pulihkan lahan kritis dengan penanaman pohon Ganjar pilihan Masyarakat Indonesia 🤗🥰 #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #GanjarPilihanJokowi #ganjarpranowofor2024 #GanjarPilihanRakyat  https://t.co/pE6X4CDXL9,GORONTALO
2023-01-15 14:34:42,JillFin38286803,Pak Ganjar dukung toleransi ikut jalan sehat kerukunan umat.  #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #GanjarPilihanJokowi #ganjarpranowofor2024 #GanjarPilihanRakyat #GanjarHebat #GanjarAmanah #GanjarBertanggungjawab  https://t.co/ItCIVtY62G,GORONTALO
2023-01-15 14:34:25,JillFin38286803,Pak Ganjar akan memulihkan lahan kritis dengan penanaman pohon.  #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #GanjarPilihanJokowi #ganjarpranowofor2024 #GanjarPilihanRakyat #GanjarHebat #GanjarAmanah #GanjarBertanggungjawab  https://t.co/FABm7uIj7q,GORONTALO
2023-01-15 14:33:59,JillFin38286803,Inflasi Jateng Turun karena Pak Ganjar.  #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #GanjarPilihanJokowi #ganjarpranowofor2024 #GanjarPilihanRakyat #GanjarHebat #GanjarAmanah #GanjarBertanggungjawab  https://t.co/g5pmRlFrWH,GORONTALO
2023-01-15 14:33:57,Irwan2yah1,@bujangkinangan @MochamadRofiq8 @DivHumas_Polri @ganjarpranowo Hahaha hahaha,GORONTALO
2023-01-15 14:32:52,JillFin38286803,Inflasi di Jateng menurun karena kebijakan pak Ganjar. Keren.  #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #GanjarPilihanJokowi #ganjarpranowofor2024 #GanjarPilihanRakyat #GanjarHebat #GanjarAmanah #GanjarBertanggungjawab  https://t.co/vV5SE31FnG,GORONTALO
2023-01-15 13:53:10,Darcie48710203,Ganjar cocok Presiden #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #GanjarPilihanJokowi #ganjarpranowofor2024 #GanjarPilihanRakyat #GanjarHebat #GanjarAmanah #GanjarBertanggungjawab  https://t.co/dFwqecqZip,GORONTALO
2023-01-15 13:52:33,SariNirmala9,@ganjarpranowo wow,GORONTALO
2023-01-15 13:52:32,Darcie48710203,Ganjar cocok jadi Presiden #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #GanjarPilihanJokowi #ganjarpranowofor2024 #GanjarPilihanRakyat #GanjarHebat #GanjarAmanah #GanjarBertanggungjawab  https://t.co/x5X8kllJb3,GORONTALO
2023-01-15 13:46:20,Irwan2yah1,berikut kondisi rumah setelah di geruduk rombongan anak-anak muda yang belum diketahui identitasnya  Moga para pelaku segera di tangkap  @DivHumas_Polri @ganjarpranowo @ListyoSigitP  https://t.co/IAlbELsWZg,GORONTALO
2023-01-15 13:32:36,AyuLest1212,Inilah pemimpin yang Indonesia butuhkan !!  #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #GanjarPilihanJokowi #ganjarpranowofor2024 #GanjarPilihanRakyat #GanjarHebat #GanjarAmanah #GanjarBertanggungjawab  https://t.co/YB7UATGwXZ,GORONTALO
2023-01-15 13:29:29,GP_Nusantara45,"Ganjar dukung toleransi, ikuti jalan sehat kerukunan umat  #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #GanjarPilihanJokowi #ganjarpranowofor2024 #GanjarPilihanRakyat #GanjarHebat #GanjarAmanah #GanjarBertanggungjawab  https://t.co/eZJ5SyuSqw",GORONTALO
