date,username,tweet,location
2022-11-26 15:11:41,FajardoCatelyn,Ganjar Pranowo Pemimpin Hebat! Layak Menjadi Presiden 2024! Masyarakat mendukung penuh ganjar!  #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #capres2024 #ganjarpranowofor2024 #GanjarPilihanRakyat #GanjarHebat #GanjarAmanah  https://t.co/nXFaZfnLgE,PAPUA
2022-11-26 15:10:58,FajardoCatelyn,Kode Keras.. Pak Jokowi Pilih Ganjar Pranowo Presiden 2024..  #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #capres2024 #ganjarpranowofor2024 #GanjarPilihanRakyat #GanjarHebat #GanjarAmanah  https://t.co/MHaJJ6UxQm,PAPUA
2022-11-26 15:10:36,FajardoCatelyn,Kode Keras.. Pak Jokowi Pilih Ganjar Pranowo Presiden 2024..  #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #capres2024 #ganjarpranowofor2024 #GanjarPilihanRakyat #GanjarHebat #GanjarAmanah  https://t.co/U64ZW22jOI,PAPUA
2022-11-26 15:10:23,FajardoCatelyn,"Mantap, Masyarakat Dukung Ganjar Pranowo menjadi Presiden Indonesia 2024..!!  #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #capres2024 #ganjarpranowofor2024 #GanjarPilihanRakyat  https://t.co/ZrFpIbaDMj",PAPUA
2022-11-26 15:09:45,FajardoCatelyn,Ganjar Pranowo Calon Presiden Terbaik Pilihan Rakyat yang dapat membawa perubahan bagi Indonesia. Ganjar Presiden 2024!  #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #capres2024 #ganjarpranowofor2024 #GanjarPilihanRakyat  https://t.co/Em0405I0Co,PAPUA
2022-11-26 15:08:44,FajardoCatelyn,Kode Keras.. Pak Jokowi Pilih Ganjar Pranowo Presiden 2024..  #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #capres2024 #ganjarpranowofor2024 #GanjarPilihanRakyat #GanjarHebat #GanjarAmanah  https://t.co/BwVbzxYhAw,PAPUA
2022-11-26 15:07:43,mommy_ggsr,Ganjar Dipercaya Lanjutkan Kesuksesan Jokowi #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #capres2024 #ganjarpranowofor2024 #GanjarPilihanRakyat #GanjarHebat #GanjarAmanah #GanjarBertanggungjawab  https://t.co/jeAL9yqmUj,PAPUA
2022-11-26 15:07:35,mommy_ggsr,Ganjar Cinta Produk Dalam Negari #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #capres2024 #ganjarpranowofor2024 #GanjarPilihanRakyat #GanjarHebat #GanjarAmanah #GanjarBertanggungjawab  https://t.co/7lyGngtPfl,PAPUA
2022-11-26 15:07:17,mommy_ggsr,Ganjar Calon Pemimpin Hebat  #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #capres2024 #ganjarpranowofor2024 #GanjarPilihanRakyat #GanjarHebat #GanjarAmanah #GanjarBertanggungjawab  https://t.co/W7BmTu7b8W,PAPUA
2022-11-26 15:07:08,mommy_ggsr,Ganjar Solidaritas Relawan Ganjar Meringankan Beban Kesedihan Korban Bencana  #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #capres2024 #ganjarpranowofor2024 #GanjarPilihanRakyat #GanjarHebat #GanjarAmanah #GanjarBertanggungjawab  https://t.co/Ihd33I9z3s,PAPUA
2022-11-26 15:06:59,mommy_ggsr,Ganjar Peduli Untuk Laut #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #capres2024 #ganjarpranowofor2024 #GanjarPilihanRakyat #GanjarHebat #GanjarAmanah #GanjarBertanggungjawab  https://t.co/UdsgBaOBX0,PAPUA
2022-11-26 15:06:49,mommy_ggsr,Ganjar Peduli Untuk Laut #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #capres2024 #ganjarpranowofor2024 #GanjarPilihanRakyat #GanjarHebat #GanjarAmanah #GanjarBertanggungjawab  https://t.co/yhPDR5yP9Z,PAPUA
2022-11-26 11:49:31,anwargigi,"""Lihat juga, lihat rambutnya, wah..kalau rambutnya putih semuanya, ini mikiri rakyat ini"" - Joko Widodo (26 November 2022)  #GanjarPranowo #Jokowi #gpfor2024  https://t.co/dt4g5LvBuY",PAPUA
2022-11-25 16:15:59,FajardoCatelyn,Ganjar Pranowo Capres Terbaik Pilihan Rakyat yang dapat membawa perubahan bagi Indonesia. Ganjar Presiden 2024!  #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #capres2024 #ganjarpranowofor2024 #GanjarPilihanRakyat #GanjarHebat  https://t.co/q80g4Wzcij,PAPUA
2022-11-25 16:15:17,FajardoCatelyn,Ganjar Pranowo Capres Terbaik 2024! Seluruh Masyarakat Mendukung Penuh Ganjar Presiden RI 2024  #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #capres2024 #ganjarpranowofor2024 #GanjarPilihanRakyat #GanjarHebat #GanjarAmanah  https://t.co/ieZ9euF52L,PAPUA
2022-11-25 16:12:32,FajardoCatelyn,Ganjar Pranowo Capres Terbaik Pilihan Rakyat yang dapat membawa perubahan bagi Indonesia. Ganjar Presiden 2024!  #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #capres2024 #ganjarpranowofor2024 #GanjarPilihanRakyat #GanjarHebat  https://t.co/7bvuNloNkT,PAPUA
2022-11-25 16:12:03,FajardoCatelyn,"Mantap, Masyarakat Dukung Ganjar Pranowo menjadi Presiden Indonesia 2024..!!  #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #capres2024 #ganjarpranowofor2024 #GanjarPilihanRakyat  https://t.co/47LDVZ3Cfz",PAPUA
2022-11-25 16:11:46,FajardoCatelyn,"Lagi dan lagi, Dukungan terus berdatangan utk Ganjar Pranowo menjadi Presiden Indonesia 2024..!!  #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #capres2024 #ganjarpranowofor2024 #GanjarPilihanRakyat  https://t.co/hXF85MPvoP",PAPUA
2022-11-25 16:11:19,FajardoCatelyn,"Luar biasa, Dukungan terus berdatangan utk Ganjar Pranowo menjadi Presiden Indonesia 2024..!!  #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #capres2024 #ganjarpranowofor2024 #GanjarPilihanRakyat  https://t.co/jb2iJ16Su2",PAPUA
2022-11-25 16:09:44,FajardoCatelyn,"Mantap, emak emak dan seluruh masyarkat Mendukung Ganjar Pranowo menjadi Presiden Indonesia 2024..!!  #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #capres2024 #ganjarpranowofor2024 #GanjarPilihanRakyat #GanjarHebat #GanjarAmanah  https://t.co/4gcoL5L03I",PAPUA
2022-11-25 16:07:29,FajardoCatelyn,Ganjar Pranowo Layak dan Tepat Menjadi Presiden 2024  #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #capres2024 #ganjarpranowofor2024 #GanjarPilihanRakyat #GanjarHebat #GanjarAmanah #GanjarBertanggungjawab  https://t.co/VKHLrIntLW,PAPUA
2022-11-25 16:06:25,FajardoCatelyn,Sahabat Ganjar Bangkitkan Semangat dan Harapan Bagi Korban Gempa Bumi Cianjur.   #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #capres2024 #ganjarpranowofor2024 #GanjarPilihanRakyat #GanjarHebat #GanjarAmanah  https://t.co/ViywC187qx,PAPUA
2022-11-25 16:05:35,FajardoCatelyn,Mantap! Ganjar Pranowo Layak Menjadi Presiden 2024  #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #capres2024 #ganjarpranowofor2024 #GanjarPilihanRakyat #GanjarHebat #GanjarAmanah #GanjarBertanggungjawab  https://t.co/4tPkui9cor,PAPUA
2022-11-25 16:04:18,FajardoCatelyn,Masyarakat Dukung Ganjar Pranowo menjadi Presiden Indonesia 2024..!!  #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #capres2024 #ganjarpranowofor2024 #GanjarPilihanRakyat #GanjarHebat #GanjarAmanah #GanjarBertanggungjawab  https://t.co/omOszgf8Ex,PAPUA
2022-11-25 16:04:04,FajardoCatelyn,Dukungan untuk Ganjar Pranowo Presiden 2024!  #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #capres2024 #ganjarpranowofor2024 #GanjarPilihanRakyat #GanjarHebat #GanjarAmanah #GanjarBertanggungjawab  https://t.co/To2TcCXHRf,PAPUA
