date,username,tweet,location
2023-03-23 22:00:04,LumowaS,@Tiyofoto @yohanis_Yaman @sapasiap @PaimoMontok @nunungmar1404 @RusdiRu01226366 @gabongoku @WiraDemung @hs_meliala @ElinaDio @Fita_Shanty @aa_angon @2Suryo @Veelgeenoo @Lembayung071 @PreciosaKanti @Pejuang24508811 @_25selawe @ch_chotimah2 @newIding30 @Legit__duren @putrakibang7 @Jkt_Networks2 @TrisSetya3 @puspita3_eka @BlueNeo81 @musniumar @Mdy_Asmara1701 @tatakujiyati @ekowboy2 @aniesbaswedan 🙈🙈🙈,GORONTALO
2023-03-23 21:54:16,LumowaS,@yohanis_Yaman @Tiyofoto @sapasiap @PaimoMontok @nunungmar1404 @RusdiRu01226366 @gabongoku @WiraDemung @hs_meliala @ElinaDio @Fita_Shanty @aa_angon @2Suryo @Veelgeenoo @Lembayung071 @PreciosaKanti @Pejuang24508811 @_25selawe @ch_chotimah2 @newIding30 @Legit__duren @putrakibang7 @Jkt_Networks2 @TrisSetya3 @puspita3_eka @BlueNeo81 @musniumar @Mdy_Asmara1701 @tatakujiyati @ekowboy2 @aniesbaswedan 🤔,GORONTALO
2023-03-23 21:41:43,LumowaS,@yohanis_Yaman @Tiyofoto @sapasiap @PaimoMontok @nunungmar1404 @RusdiRu01226366 @gabongoku @WiraDemung @hs_meliala @ElinaDio @Fita_Shanty @aa_angon @2Suryo @Veelgeenoo @Lembayung071 @PreciosaKanti @Pejuang24508811 @_25selawe @ch_chotimah2 @newIding30 @Legit__duren @putrakibang7 @Jkt_Networks2 @TrisSetya3 @puspita3_eka @BlueNeo81 @musniumar @Mdy_Asmara1701 @tatakujiyati @ekowboy2 @aniesbaswedan 🤭🤔😁,GORONTALO
2023-03-23 21:33:10,pettasewa1,@OposisiCerdas Yg bersaing Prabowo dan Ganjar pemenang Anies Baswedan,GORONTALO
2023-03-23 20:25:00,popeyabdul2,@VeelaaRhie @aniesbaswedan Skalian tenggelam,GORONTALO
2023-03-23 20:19:38,CTodolo,@Partai_Slebew @NasDem @aniesbaswedan Mulai lagi dah 😀,GORONTALO
2023-03-23 18:55:54,Rden_,@joko_maryadi @aniesbaswedan @Relawananies @NasDem @PKSejahtera @PDemokrat Kubu HIPOKRIT.,GORONTALO
2023-03-23 18:52:40,JarnasABWBpn,"Keren kan JIS, salah satu karya Anies Baswedan.   #AniesPresiden2024  https://t.co/UiKY0WdoNV",GORONTALO
2023-03-23 18:49:08,MedanHits23,"@martirdemokrasi @ganjarpranowo @aniesbaswedan Ganjar menang di sosmed doang, kalo fakta lapangannya nihil",GORONTALO
2023-03-23 18:32:37,WSicci,"@FitrahDharul @Mdy_Asmara1701 @Dennysiregar7 @RuhutSitompuul @sigitwid @ekokunt @Giring_Ganesha @FerdinandHaean3 @yusuf_dumdum @Fahrihamzah @kurawa @GunRomli @ch_chotimah2 @andre_rosiade @66Hasto @aniesbaswedan @suryapaloh51 @NasDem @PKSejahtera @PDemokrat @DPR_RI @mprgoid Gak usah kesini2 dulu, konteksnya beda, itu yg anies nyari2 gua buat bertapa gimana  ? Soal virus covid masalah kecil, soal anies mulai minta jabatan sama setan itu yg harus kita bahas.",GORONTALO
2023-03-23 17:11:29,adindadaud550,Anies Baswedan keturunan Kadrun Yaman  https://t.co/deNOlLXKcV #TenggelamkanAniesNasdem,GORONTALO
2023-03-23 16:48:47,LIENLIN4,@siregar_elang @aniesbaswedan No👎👎👎👎,GORONTALO
2023-03-23 15:56:09,IsmailBhakti,@myrazra @DancingBlade69 @detikcom @aniesbaswedan Kelas apaan ? Puasa begini jangan banyak ngeles lah,GORONTALO
2023-03-23 15:03:20,IsmailBhakti,@myrazra @DancingBlade69 @detikcom @aniesbaswedan Lah gibran td kenapa dibilang berlebihan ?? Wong ga ada bedanya dgn kelakuan Anis dulu 🤦🤦🤦,GORONTALO
2023-03-23 12:48:31,utuhmenanti1,@Relawananies Stlah buruh emak2 dukung Yohanes Anies Baswedan,GORONTALO
2023-03-23 12:41:25,adindadaud550,Anies Baswedan prestasi Nol besar  https://t.co/9ESq77qY7V #TenggelamkanAniesNasdem,GORONTALO
2023-03-23 11:27:01,ch_chotimah2,"Pendukung @aniesbaswedan, baru hari pertama ramadhan sdh main fitnah lagi, pdhl jelas Ganjar blm deklarasi capres. Kita dilarang bahas dan urusin Anies tapi mereka seenaknya urusin bahkan memfitnah pak @ganjarpranowo. Dasar waluh.",GORONTALO
2023-03-23 10:27:56,pattbritanico,Anies Baswedan pakai politik identitas untuk menang Pilpres.. parah..!! . . #PolitikIdentitas #PemiluJujur #MoneyPolitik  https://t.co/6mR1KORSiQ,GORONTALO
2023-03-23 09:59:17,Wiji_kedua,@SssPujono @aniesbaswedan @AgusYudhoyono  https://t.co/ZPgKCgZocK,GORONTALO
2023-03-23 09:58:23,azlan_46,"@Uki23 @Uki23 Narasi yg anda bangun untuk menjatuhkan sosok anies baswedan tdk akan pernah berhasil,",GORONTALO
2023-03-23 09:49:00,rizkysa23,Pak Anies Baswedan ajak Garpu NasDem dampingi UMKM agar makin maju dan tumbuh berkembang karna bagi Pak Anies UMKM ini memiliki peranan penting #ItsTimeRestorasiIndonesia #NasdemNo5 #AniesPresidenku  https://t.co/qwlNY40eI0,GORONTALO
2023-03-23 08:18:19,Wiji_kedua,@abie_rafie @aniesbaswedan  https://t.co/I7NahB1p5m,GORONTALO
2023-03-23 07:41:47,GrendiSendow,Anies Baswedan biadab manusia bajingan keparat!!  https://t.co/pBNqkUwHgX #AniesPendukungFPI,GORONTALO
2023-03-23 07:12:30,Sumanto8787,Anies Baswedan keturunan Kadrun Yaman  https://t.co/0z9yx5Dl8M #TenggelamkanAniesNasdem,GORONTALO
