date,username,tweet,location
2022-12-27 04:37:39,netizen_angkuh,Yaelah wan abut gak perlu gini jg kale buat nunjukin lu punya jiwa prulalitas. Ada juga lu dikira prulalisme. 😂😂😂😂 @aniesbaswedan 🤣🤣🤣,PAPUA BARAT
2022-12-27 00:21:08,MohdRamdan20,@CaswanP @NasDem @aniesbaswedan Saya rekomendasikan jendral ANDIKA PRAKASA,PAPUA BARAT
2022-12-26 21:17:08,samsullbahr,Anies Baswedan Gagal Urus Jakarta!!  #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal  https://t.co/UoejjjgiaC,PAPUA BARAT
2022-12-26 21:15:10,samsullbahr,ANIES Baswedan &amp; Partai Nasdem Fitnah!  #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas  https://t.co/DcNDa71gYX,PAPUA BARAT
2022-12-26 20:54:56,CSintami,Anies Baswedan Gila #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas  https://t.co/3lX5SNpBKC,PAPUA BARAT
2022-12-26 20:06:37,WetengAsin,Anies Baswedan mulai gerakan Ormas Terlarang #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas  https://t.co/TmM6wnMfed,PAPUA BARAT
2022-12-26 20:03:37,olisalhady,Anies Baswedan didukung simpatisan FPI/ HTI #HTIFPIDukungAnies #AniesDidukungKHILAFAH #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas  https://t.co/mq72F4XCob,PAPUA BARAT
2022-12-26 20:02:44,yuk_damaii,Anies Baswedan Mulai Gerakan Ormas Terlarang HTI Dan FP Dalam Tubuh MPI Lampung. #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah  https://t.co/lH7XY7sxbM,PAPUA BARAT
2022-12-26 19:56:18,NicholSyahputra,Entah apa yang dilakukan anies baswedan  #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas  https://t.co/DwSQHRrffY,PAPUA BARAT
2022-12-26 19:54:40,NicholSyahputra,"Kelompok radikal, biadab anies baswedan #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas  https://t.co/vaXUiLj7KD",PAPUA BARAT
2022-12-26 19:40:37,christianiiyan,Anies Baswedan didukung simpatisan FPI/ HTI #HTIFPIDukungAnies #AniesDidukungKHILAFAH #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas  https://t.co/BbHuxZVPcK,PAPUA BARAT
2022-12-26 16:07:29,olisalhady,5 tahun di jakarta anies baswedan hanya menipu rakyat #HTIFPIDukungAnies #AniesDidukungKHILAFAH #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas  https://t.co/PE8ODnpKIM,PAPUA BARAT
2022-12-26 16:07:26,olisalhady,banjir di era anies baswedan #HTIFPIDukungAnies #AniesDidukungKHILAFAH #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas  https://t.co/0eHle6m6Bf,PAPUA BARAT
2022-12-26 15:03:36,yuk_damaii,Warga Lakukan Aksi Demo Tolak Kedatangan Anies Baswedan #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal  https://t.co/f1udmLbWc9,PAPUA BARAT
2022-12-26 15:02:53,yuk_damaii,Warga Lakukan Aksi Demo Tolak Kedatangan Anies Baswedan. #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal  https://t.co/GoRttDDjmS,PAPUA BARAT
2022-12-26 13:35:13,Yohanes46122448,Terima kasih Bung @aniesbaswedan  @CNNIndonesia @tvOneNews  https://t.co/QVwsKDSEaX,PAPUA BARAT
2022-12-26 11:34:27,HestiMsen,Masyarakat Solo Raya Tolak Anies Baswedan..!!   #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor  https://t.co/JQVNCAFzjN,PAPUA BARAT
2022-12-26 11:34:24,cegi_feby,Masyarakat Solo Raya Tolak Anies Baswedan..!!   #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor  https://t.co/ekKgnqHe4B,PAPUA BARAT
2022-12-26 11:30:07,christianiiyan,banjir di era anies baswedan #HTIFPIDukungAnies #AniesDidukungKHILAFAH #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas  https://t.co/PAf13McqLc,PAPUA BARAT
2022-12-26 11:20:01,dolphinbiru1,"Waspada Anies Baswedan sudah janji ngobral jabatan sana sini, memang manusia Tolol #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah  https://t.co/PsSibPNLy4",PAPUA BARAT
2022-12-26 11:19:13,HiuMartil3,"Waspada Anies Baswedan sudah janji ngobral jabatan sana sini, memang manusia Tolol #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah  https://t.co/SnUXNoYlnk",PAPUA BARAT
2022-12-26 11:18:30,belalangkuu,"Waspada Anies Baswedan sudah janji ngobral jabatan sana sini, memang manusia Tolol #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor  https://t.co/ctuWvLZC8j",PAPUA BARAT
2022-12-26 10:54:28,satriaandini30,Tolak Anies Baswedan akibat curi start kampanye #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas  https://t.co/C9dAquJm9U,PAPUA BARAT
2022-12-26 10:14:46,CSintami,Bangsat memang Anies Baswedan #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas  https://t.co/gWcz3kXZYp,PAPUA BARAT
2022-12-26 08:42:29,satriaandini30,Karya Anies Baswedan yaitu Banjir #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas  https://t.co/bagGteKijM,PAPUA BARAT
2022-12-25 20:00:11,igo_alghozaly,"Eh bajunya batik, kok nggak dipakai di bawah @aniesbaswedan ???  Bacapres macam apa kau ini, tdk punya konsistensi.",PAPUA BARAT
2022-12-25 19:41:21,dolphinbiru1,Waspada Anies Baswedan terikat Kontrak politik Dengan kelompok Radikal #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal  https://t.co/hTG4iIE8FL,PAPUA BARAT
2022-12-25 19:40:36,HiuMartil3,Waspada Anies Baswedan terikat Kontrak politik Dengan kelompok Radikal #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal  https://t.co/0pNbDdh2lj,PAPUA BARAT
2022-12-25 19:39:48,belalangkuu,Waspada Anies Baswedan terikat Kontrak politik Dengan kelompok Radikal #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal  https://t.co/gUxbuSsqTZ,PAPUA BARAT
2022-12-25 17:51:42,yummyfest1,@malut_terdepan @aniesbaswedan Anies anjing,PAPUA BARAT
2022-12-25 17:51:30,yummyfest1,@malut_terdepan @aniesbaswedan Anies penghianat,PAPUA BARAT
2022-12-25 17:51:17,yummyfest1,@malut_terdepan @aniesbaswedan Anies bangsat,PAPUA BARAT
2022-12-25 17:51:10,yummyfest1,@malut_terdepan @aniesbaswedan Anies jahanam,PAPUA BARAT
2022-12-25 17:51:02,yummyfest1,@malut_terdepan @aniesbaswedan Anies tolol,PAPUA BARAT
2022-12-25 16:06:25,yuk_damaii,Anies Baswedan Terkait Kontrak Politik Dengan Kelompok Radikal. #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah  https://t.co/aFNqke2T8V,PAPUA BARAT
2022-12-25 16:04:03,yuk_damaii,Deal Deal-an Anies Baswedan Dan Rizieq #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas  https://t.co/Gg8V5dcHYB,PAPUA BARAT
2022-12-25 15:13:07,fahmi_atik,@malut_terdepan @aniesbaswedan Anies tolol,PAPUA BARAT
2022-12-25 15:13:01,fahmi_atik,@malut_terdepan @aniesbaswedan Pendukung nya Anies Ngaku ngaku untuk pencitra,PAPUA BARAT
2022-12-25 15:12:56,fahmi_atik,@malut_terdepan @aniesbaswedan NIES CUMA DIMANFAATKAN NASDEM! TOLOL,PAPUA BARAT
2022-12-25 15:12:51,fahmi_atik,@malut_terdepan @aniesbaswedan Waspada! Orang seperti ini dibelakang anies! B,PAPUA BARAT
2022-12-25 15:12:47,fahmi_atik,"@malut_terdepan @aniesbaswedan Anies Bapak politik indentitas, perusak NKRI",PAPUA BARAT
2022-12-25 15:12:18,fahmi_atik,@malut_terdepan @aniesbaswedan Anies Badut Tolol,PAPUA BARAT
2022-12-25 15:12:13,fahmi_atik,@malut_terdepan @aniesbaswedan BIADAP! ANIES TOLOL HINA BATIK!,PAPUA BARAT
2022-12-25 15:12:07,fahmi_atik,@malut_terdepan @aniesbaswedan Anies bapak politik identitas. Berbahaya,PAPUA BARAT
2022-12-25 15:12:03,fahmi_atik,@malut_terdepan @aniesbaswedan Jangan mau di pecah belah dan diadu domba!,PAPUA BARAT
2022-12-25 15:11:58,fahmi_atik,@malut_terdepan @aniesbaswedan Jangan biarkan NKRI di pecah belah,PAPUA BARAT
2022-12-25 15:11:53,fahmi_atik,@malut_terdepan @aniesbaswedan ANIES CUMA DIMANFAATKAN NASDEM! TOLOL,PAPUA BARAT
2022-12-25 15:11:49,fahmi_atik,@malut_terdepan @aniesbaswedan Anies otak radikal bahaya dan licik,PAPUA BARAT
2022-12-25 15:11:44,fahmi_atik,"@malut_terdepan @aniesbaswedan Belum apa2 udah bagi2 jabatan aja, emang jadi nies? ngimpi banget",PAPUA BARAT
2022-12-25 15:11:39,fahmi_atik,@malut_terdepan @aniesbaswedan Bikin malu si Anies tolol sama seperti partainya,PAPUA BARAT
2022-12-25 15:11:32,fahmi_atik,"@malut_terdepan @aniesbaswedan Waspada, kelompok Intoleran ada di balik Anies!",PAPUA BARAT
2022-12-25 15:11:25,fahmi_atik,@malut_terdepan @aniesbaswedan Politik identitas itu beringas harus diberantas,PAPUA BARAT
2022-12-25 15:11:13,Sung70377955,"@malut_terdepan @aniesbaswedan gak bermutu, gaada akhlak, tolol abis",PAPUA BARAT
2022-12-25 15:11:03,Sung70377955,@malut_terdepan @aniesbaswedan Anies nodai pilkada DKI dengan isu SARA.,PAPUA BARAT
2022-12-25 15:10:59,Sung70377955,@malut_terdepan @aniesbaswedan ANIES DAN NASDRUN INGIN MEMECAH BELAH NKRI,PAPUA BARAT
2022-12-25 15:10:44,Sung70377955,@malut_terdepan @aniesbaswedan Anies gila mencoba memecah belah umat,PAPUA BARAT
2022-12-25 15:10:40,Sung70377955,@malut_terdepan @aniesbaswedan Anies Gabener goblok gak layak nyapres !,PAPUA BARAT
2022-12-25 15:10:35,Sung70377955,"@malut_terdepan @aniesbaswedan Jangan percaya dengan mulut manies anies, hasil omong kosong",PAPUA BARAT
2022-12-25 15:10:24,Sung70377955,@malut_terdepan @aniesbaswedan Anies dan rizieq ingin rusak NKRI,PAPUA BARAT
2022-12-25 15:10:03,Sung70377955,@malut_terdepan @aniesbaswedan Nasdem Anies Playing Victim ! goblok,PAPUA BARAT
2022-12-25 15:09:56,Sung70377955,@malut_terdepan @aniesbaswedan Anies memang tolol,PAPUA BARAT
2022-12-25 15:09:49,Sung70377955,@malut_terdepan @aniesbaswedan Budak FPI,PAPUA BARAT
2022-12-25 15:09:41,Sung70377955,@malut_terdepan @aniesbaswedan Anies penjual NKRI ke ormas terlarang,PAPUA BARAT
2022-12-25 13:02:17,CSintami,Anies Baswedan Gakbener tolol #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas  https://t.co/5G4uXoLU1U,PAPUA BARAT
2022-12-25 12:57:25,TanasaleMona,Anies Baswedan penjual NKRI ke Ormas terlarang. #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas  https://t.co/TDbBg0RmCn,PAPUA BARAT
2022-12-25 11:55:23,EndangRukmana16,@sindai_salie @aniesbaswedan Kurang sengkuninya,PAPUA BARAT
2022-12-25 10:47:46,dolphinbiru1,Waspada Anies Baswedan terikat Kontrak politik Dengan kelompok Radikal #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal  https://t.co/gbN2Vdg2Rs,PAPUA BARAT
2022-12-25 10:47:03,HiuMartil3,Waspada Anies Baswedan terikat Kontrak politik Dengan kelompok Radikal #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal  https://t.co/lYIpkMMLAY,PAPUA BARAT
2022-12-25 10:46:20,belalangkuu,Waspada Anies Baswedan terikat Kontrak politik Dengan kelompok Radikal #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal  https://t.co/suYeL87K3L,PAPUA BARAT
2022-12-25 10:35:26,malut_terdepan,Jangan mudah termakan dengan janji @aniesbaswedan si KADRUN RADIKAL ini  #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal  https://t.co/pOl9O7PthB,PAPUA BARAT
2022-12-25 10:08:10,christianiiyan,Bahaya politik identitas anies baswedan #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas  https://t.co/0WfCjjZgll,PAPUA BARAT
2022-12-25 10:08:07,christianiiyan,Rizieq dan Anies Baswedan mainkan politik identitas #HTIFPIDukungAnies #AniesDidukungKHILAFAH #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas  https://t.co/UIQWVJCWyW,PAPUA BARAT
2022-12-25 10:08:05,christianiiyan,Anies Baswedan menjual NKRI untuk ormas terlarang #HTIFPIDukungAnies #AniesDidukungKHILAFAH #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas  https://t.co/zNbwChWNH4,PAPUA BARAT
2022-12-25 10:08:02,christianiiyan,Anies Baswedan mainkan Isu SARA pada Pemilu 2024 nanti #HTIFPIDukungAnies #AniesDidukungKHILAFAH #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas  https://t.co/ifpEe2LI9q,PAPUA BARAT
2022-12-25 10:08:00,christianiiyan,Anies Baswedan terikat kontrak Politik dengan kelompok Radikal #HTIFPIDukungAnies #AniesDidukungKHILAFAH #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas  https://t.co/OKozgAfACO,PAPUA BARAT
2022-12-25 10:06:08,olisalhady,Bahaya politik identitas anies baswedan #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas  https://t.co/nGOyonx1VR,PAPUA BARAT
2022-12-25 10:06:00,olisalhady,Anies Baswedan mainkan Isu SARA pada Pemilu 2024 nanti #HTIFPIDukungAnies #AniesDidukungKHILAFAH #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas  https://t.co/vLHrsbmlmh,PAPUA BARAT
2022-12-25 10:05:58,olisalhady,Anies Baswedan terikat kontrak Politik dengan kelompok Radikal #HTIFPIDukungAnies #AniesDidukungKHILAFAH #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas  https://t.co/nhFW4XC0AI,PAPUA BARAT
2022-12-25 10:04:42,wahyuadi1920,Anies Baswedan penjual NKRI ke ormas terlarang.  #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas  https://t.co/w7Idh4emoT,PAPUA BARAT
2022-12-25 10:04:29,wahyuadi1920,Bahayanya politik identitas Anies Baswedan bisa memecah belah bangsa.  #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal  https://t.co/kBoWUICngL,PAPUA BARAT
2022-12-25 10:03:39,wahyuadi1920,Jangan biarkan NKRI dipecah belah oleh kaum2 radikal &amp; Anies Baswedan.  #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal  https://t.co/zDVu3QzDOd,PAPUA BARAT
2022-12-25 08:59:59,EndangRukmana16,@Chynthia_K @aniesbaswedan @AirinDatangLagi @an_ti_ka_drun @SewadMukmek @KayanaDuris @Pencerah___ @Pelukiss_MalaM Done mb Up,PAPUA BARAT
2022-12-25 07:51:15,king_leond,Anies Baswedan Rajanya olah kata #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas  https://t.co/aC7myTkklX,PAPUA BARAT
